Tempo,Vazao
321,28503.9
322,28503.9
323,28319.1
324,28160.8
325,28160.8
326,28160.8
327,27960.2
328,27960.2
329,27960.2
330,27804.8
331,27804.8
332,27652.6
333,27502.3
334,27502.3
335,27502.3
336,27350.1
337,27350.1
338,27205.7
339,27205.7
340,27059.9
341,27059.9
342,26915.7
343,26915.7
344,26772.7
345,26631.7
346,26631.7
347,26449.8
348,26304.1
349,26304.1
350,26167.8
351,26167.8
352,26033.3
353,26033.3
354,25899.7
355,25899.7
356,25767.7
357,25636.9
358,25636.9
359,25636.9
360,25507.5
361,25507.5
362,25379.3
363,25252.4
364,25252.4
365,25252.4
366,25126.5
367,25126.5
368,25002
369,24878.9
370,24878.9
371,24878.9
372,24757.1
373,24636.3
374,24636.3
375,24516.2
376,24398
377,24280.5
378,24280.5
379,24164.4
380,24164.4
381,24049.7
382,24049.7
383,23935.6
384,23935.6
385,23822.8
386,23822.8
387,23659
388,23659
389,23548.1
390,23548.1
391,23438.9
392,23438.9
393,23330.6
394,23330.6
395,23223.4
396,23223.4
397,23117
398,23117
399,23011.7
400,23011.7
401,22907.3
402,22907.3
403,22907.3
404,22803.9
405,22700.9
406,22700.9
407,22700.9
408,22550.8
409,22439.7
410,22439.7
411,22340.4
412,22340.4
413,22242.3
414,22144.7
415,22144.7
416,22048
417,22048
418,21952.1
419,21952.1
420,21857.1
421,21857.1
422,21762.9
423,21669.6
424,21669.6
425,21669.6
426,21577
427,21577
428,21485.3
429,21394.2
430,21394.2
431,21394.2
432,21304.1
433,21304.1
434,21191.9
435,21102.6
436,21102.6
437,21014.9
438,20927.6
439,20927.6
440,20841.3
441,20755.8
442,20755.8
443,20755.8
444,20670.9
445,20670.9
446,20586.6
447,20586.6
448,20503
449,20503
450,20420.1
451,20420.1
452,20337.7
453,20256.3
454,20256.3
455,20256.3
456,20173.5
457,20173.5
458,20095.1
459,20015.5
460,20015.5
461,20015.5
462,19936.4
463,19936.4
464,19858.1
465,19780.3
466,19703.1
467,19703.1
468,19621.9
469,19621.9
470,19545.2
471,19470.1
472,19470.1
473,19395.4
474,19395.4
475,19321.3
476,19321.3
477,19247.6
478,19247.6
479,19174.5
480,19174.5
481,19101.9
482,19101.9
483,19030
484,19030
485,19030
486,18958.6
487,18958.6
488,18887.5
489,18817.2
490,18817.2
491,18747.4
492,18747.4
493,18678.1
494,18678.1
495,18609.1
496,18609.1
497,18540.5
498,18472.9
499,18472.9
500,18405.6
501,18338.7
502,18338.7
503,18338.7
504,18272.3
505,18206.6
506,18206.6
507,18141.2
508,18141.2
509,18076.4
510,18076.4
511,18011.9
512,18011.9
513,17947.9
514,17947.9
515,17947.9
516,17884.4
517,17884.4
518,17813.2
519,17750.4
520,17750.4
521,17750.4
522,17688.2
523,17688.2
524,17626.5
525,17626.5
526,17565.1
527,17565.1
528,17443.7
529,17443.7
530,17443.7
531,17323.9
532,17264.8
533,17264.8
534,17205.9
535,17205.9
536,17147.6
537,17089.6
538,17089.6
539,17089.6
540,17031.9
541,17031.9
542,16974.7
543,16974.7
544,16917.8
545,16917.8
546,16861.3
547,16861.3
548,16805.2
549,16805.2
550,16749.5
551,16749.5
552,16694.1
553,16694.1
554,16694.1
555,16639
556,16584.4
557,16584.4
558,16530
559,16476.1
560,16476.1
561,16422.5
562,16422.5
563,16343.3
564,16290.2
565,16290.2
566,16290.2
567,16237.9
568,16237.9
569,16185.8
570,16133.9
571,16133.9
572,16133.9
573,16082.8
574,16082.8
575,16031.7
576,15981
577,15981
578,15981
579,15930.5
580,15930.5
581,15880.4
582,15830.7
583,15830.7
584,15830.7
585,15781.1
586,15781.1
587,15732
588,15683
589,15683
590,15611
591,15562.6
592,15562.6
593,15514.8
594,15514.8
595,15467.4
596,15467.4
597,15420
598,15420
599,15420
600,15355.8
601,15355.8
602,15309.1
603,15262.8
604,15262.8
605,15262.8
606,15216.9
607,15216.9
608,15171.1
609,15125.6
610,15125.6
611,15125.6
612,15080.4
613,15080.4
614,15035.6
615,15035.6
616,14991
617,14991
618,14925.2
619,14871.7
620,14871.7
621,14827.7
622,14827.7
623,14784.3
624,14731.5
625,14731.5
626,14688.4
627,14688.4
628,14645.9
629,14645.9
630,14603.5
631,14603.5
632,14603.5
633,14561.5
634,14561.5
635,14514.1
636,14472.6
637,14472.6
638,14472.6
639,14431.2
640,14431.2
641,14390.1
642,14349.2
643,14349.2
644,14349.2
645,14308.5
646,14266.9
647,14266.9
648,14226.6
649,14226.6
650,14186.5
651,14146.6
652,14146.6
653,14087.8
654,14048.3
655,14048.3
656,14048.3
657,14009.4
658,14009.4
659,13970.7
660,13970.7
661,13932.1
662,13932.1
663,13893.8
664,13893.8
665,13855.7
666,13855.7
667,13817.7
668,13817.7
669,13780
670,13780
671,13742.5
672,13705.2
673,13705.2
674,13705.2
675,13668.1
676,13668.1
677,13631.3
678,13594.6
679,13594.6
680,13594.6
681,13540.1
682,13495.5
683,13495.5
684,13447.4
685,13447.4
686,13447.4
687,13411.4
688,13376
689,13376
690,13340.6
691,13340.6
692,13305.4
693,13305.4
694,13270.5
695,13270.5
696,13235.7
697,13235.7
698,13201.1
699,13201.1
700,13166.7
701,13166.7
702,13132.5
703,13132.5
704,13098.3
705,13098.3
706,13064.5
707,13064.5
708,13030.8
709,13030.8
710,12997.2
711,12963.8
712,12930.5
713,12930.5
714,12897.6
715,12897.6
716,12864.7
717,12832.1
718,12832.1
719,12832.1
720,12799.6
721,12799.6
722,12767.3
723,12735
724,12735
725,12735
726,12703
727,12703
728,12671.2
729,12639.4
730,12639.4
731,12639.4
732,12603.7
733,12572.2
734,12572.2
735,12540.9
736,12540.9
737,12540.9
738,12509.8
739,12509.8
740,12478.9
741,12448.1
742,12448.1
743,12417.5
744,12387.1
745,12387.1
746,12356.8
747,12326.6
748,12326.6
749,12326.6
750,12296.6
751,12296.6
752,12266.7
753,12237.1
754,12237.1
755,12237.1
756,12207.4
757,12178
758,12178
759,12148.7
760,12148.7
761,12148.7
762,12119.6
763,12119.6
764,12090.5
765,12061.6
766,12061.6
767,12061.6
768,12032.9
769,12032.9
770,12004.3
771,12004.3
772,11975.9
773,11975.9
774,11947.4
775,11919.3
776,11919.3
777,11886.8
778,11856.8
779,11856.8
780,11829.1
781,11829.1
782,11801.4
783,11801.4
784,11773.9
785,11773.9
786,11746.5
787,11746.5
788,11719.2
789,11719.2
790,11692.1
791,11692.1
792,11665.1
793,11665.1
794,11665.1
795,11631.9
796,11631.9
797,11605.1
798,11578.5
799,11578.5
800,11578.5
801,11551.9
802,11551.9
803,11525.6
804,11499.2
805,11499.2
806,11469.8
807,11443.6
808,11443.6
809,11443.6
810,11417.8
811,11392.1
812,11392.1
813,11366.4
814,11366.4
815,11366.4
816,11340.9
817,11315.5
818,11315.5
819,11286.5
820,11286.5
821,11286.5
822,11261.3
823,11261.3
824,11236.2
825,11211.3
826,11211.3
827,11211.3
828,11186.5
829,11186.5
830,11161.8
831,11137.1
832,11137.1
833,11137.1
834,11112.6
835,11112.6
836,11088.1
837,11063.9
838,11063.9
839,11039.7
840,11015.6
841,11015.6
842,10991.7
843,10967.8
844,10967.8
845,10967.8
846,10944
847,10944
848,10920.4
849,10920.4
850,10896.8
851,10896.8
852,10873.4
853,10873.4
854,10873.4
855,10841
856,10841
857,10817.7
858,10794.5
859,10794.5
860,10794.5
861,10771.5
862,10748.5
863,10748.5
864,10725.7
865,10725.7
866,10725.7
867,10680.3
868,10680.3
869,10657.8
870,10635.4
871,10635.4
872,10613
873,10590.8
874,10590.8
875,10590.8
876,10568.6
877,10568.6
878,10546.5
879,10524.5
880,10524.5
881,10524.5
882,10502.7
883,10480.9
884,10480.9
885,10459.2
886,10459.2
887,10459.2
888,10437.6
889,10437.6
890,10416
891,10394.6
892,10394.6
893,10394.6
894,10373.2
895,10373.2
896,10351.9
897,10330.7
898,10330.7
899,10309.6
900,10288.7
901,10288.7
902,10267.8
903,10246.9
904,10246.9
905,10226.2
906,10205.5
907,10205.5
908,10205.5
909,10184.9
910,10184.9
911,10164.4
912,10144
913,10144
914,10144
915,10123.7
916,10103.4
917,10103.4
918,10083.2
919,10083.2
920,10083.2
921,10063.2
922,10043.1
923,10043.1
924,10023.2
925,10023.2
926,10003.4
927,9981.78
928,9981.78
929,9961.87
930,9942.28
931,9942.28
932,9942.28
933,9922.72
934,9922.72
935,9898.99
936,9879.51
937,9879.51
938,9879.51
939,9859.93
940,9840.99
941,9840.99
942,9821.83
943,9821.83
944,9802.8
945,9783.83
946,9783.83
947,9783.83
948,9759.55
949,9759.55
950,9759.55
951,9740.54
952,9721.82
953,9721.82
954,9703.12
955,9703.12
956,9684.5
957,9665.9
958,9665.9
959,9647.49
960,9629.04
961,9629.04
962,9610.77
963,9592.48
964,9592.48
965,9574.33
966,9556.25
967,9556.25
968,9556.25
969,9532.83
970,9532.83
971,9514.78
972,9496.85
973,9496.85
974,9496.85
975,9479.06
976,9479.06
977,9479.06
978,9452.5
979,9434.72
980,9434.72
981,9417.13
982,9417.13
983,9417.13
984,9399.6
985,9399.6
986,9382.15
987,9364.74
988,9364.74
989,9338.78
990,9321.38
991,9321.38
992,9321.38
993,9295.58
994,9295.58
995,9295.58
996,9277.53
997,9260.53
998,9260.53
999,9243.6
1000,9243.6
1001,9226.73
1002,9209.9
1003,9209.9
1004,9209.9
1005,9193.13
1006,9193.13
1007,9193.13
1008,9176.4
1009,9176.4
1010,9159.8
1011,9159.8
1012,9143.18
1013,9143.18
1014,9126.63
1015,9110.18
1016,9110.18
1017,9093.76
1018,9093.76
1019,9070.25
1020,9053.85
1021,9053.85
1022,9037.53
1023,9021.39
1024,9021.39
1025,9021.39
1026,9005.28
1027,8989.28
1028,8989.28
1029,8973.3
1030,8973.3
1031,8957.36
1032,8957.36
1033,8941.52
1034,8941.52
1035,8925.73
1036,8925.73
1037,8908.16
1038,8908.16
1039,8892.47
1040,8892.47
1041,8876.83
1042,8876.83
1043,8860.74
1044,8845.14
1045,8845.14
1046,8845.14
1047,8814.25
1048,8814.25
1049,8814.25
1050,8791.29
1051,8791.29
1052,8775.91
1053,8760.67
1054,8760.67
1055,8738.76
1056,8738.76
1057,8738.76
1058,8723.58
1059,8708.56
1060,8708.56
1061,8693.56
1062,8693.56
1063,8693.56
1064,8678.63
1065,8663.74
1066,8663.74
1067,8663.74
1068,8642.42
1069,8642.42
1070,8642.42
1071,8627.6
1072,8627.6
1073,8608.23
1074,8593.1
1075,8593.1
1076,8593.1
1077,8574.67
1078,8556.96
1079,8556.96
1080,8535.29
1081,8535.29
1082,8520.76
1083,8477.89
1084,8477.89
1085,8477.89
1086,8463.67
1087,8463.67
1088,8463.67
1089,8449.54
1090,8449.54
1091,8449.54
1092,8435.41
1093,8435.41
1094,8421.34
1095,8421.34
1096,8407.32
1097,8407.32
1098,8386.54
1099,8386.54
1100,8386.54
1101,8372.57
1102,8372.57
1103,8358.69
1104,8344.9
1105,8344.9
1106,8331.05
1107,8317.41
1108,8317.41
1109,8317.41
1110,8297.96
1111,8284.27
1112,8284.27
1113,8270.7
1114,8270.7
1115,8257.19
1116,8257.19
1117,8257.19
1118,8243.71
1119,8230.28
1120,8230.28
1121,8230.28
1122,8216.89
1123,8216.89
1124,8203.53
1125,8190.23
1126,8190.23
1127,8176.97
1128,8176.97
1129,8163.74
1130,8163.74
1131,8150.56
1132,8150.56
1133,8137.46
1134,8127.82
1135,8127.82
1136,8114.52
1137,8114.52
1138,8114.52
1139,8095.48
1140,8080.01
1141,8080.01
1142,8067.13
1143,8054.28
1144,8054.28
1145,8054.28
1146,8041.47
1147,8041.47
1148,8028.68
1149,8015.92
1150,8015.92
1151,8015.92
1152,8003.23
1153,8003.23
1154,7990.57
1155,7977.93
1156,7977.93
1157,7977.93
1158,7965.36
1159,7965.36
1160,7952.83
1161,7940.3
1162,7940.3
1163,7940.3
1164,7927.86
1165,7927.86
1166,7915.42
1167,7902.97
1168,7902.97
1169,7890.67
1170,7872.25
1171,7872.25
1172,7859.92
1173,7859.92
1174,7847.73
1175,7847.73
1176,7835.56
1177,7835.56
1178,7823.4
1179,7811.32
1180,7811.32
1181,7811.32
1182,7799.24
1183,7787.2
1184,7787.2
1185,7770.07
1186,7770.07
1187,7770.07
1188,7752.91
1189,7737.27
1190,7731.28
1191,7719.38
1192,7719.38
1193,7706.32
1194,7694.5
1195,7682.76
1196,7682.76
1197,7666.94
1198,7655.17
1199,7655.17
1200,7643.58
1201,7643.58
1202,7632.04
1203,7620.55
1204,7620.55
1205,7620.55
1206,7609.04
1207,7609.04
1208,7597.61
1209,7586.18
1210,7586.18
1211,7586.18
1212,7574.59
1213,7563.45
1214,7563.45
1215,7552.14
1216,7552.14
1217,7540.88
1218,7540.88
1219,7529.63
1220,7529.63
1221,7518.41
1222,7518.41
1223,7507.22
1224,7490.9
1225,7490.9
1226,7479.71
1227,7479.71
1228,7468.66
1229,7468.66
1230,7457.63
1231,7457.63
1232,7446.65
1233,7435.69
1234,7435.69
1235,7435.69
1236,7424.75
1237,7424.75
1238,7413.87
1239,7402.75
1240,7402.75
1241,7402.75
1242,7391.17
1243,7391.17
1244,7380.32
1245,7369.32
1246,7369.32
1247,7369.32
1248,7358.78
1249,7358.78
1250,7358.78
1251,7348.07
1252,7348.07
1253,7337.42
1254,7326.74
1255,7326.74
1256,7316.12
1257,7305.54
1258,7305.54
1259,7295.01
1260,7284.5
1261,7284.5
1262,7284.5
1263,7274.01
1264,7274.01
1265,7263.55
1266,7253.11
1267,7253.11
1268,7253.11
1269,7242.7
1270,7242.7
1271,7232.31
1272,7221.99
1273,7221.99
1274,7221.99
1275,7211.68
1276,7211.68
1277,7201.41
1278,7191.14
1279,7191.14
1280,7191.14
1281,7180.91
1282,7180.91
1283,7170.66
1284,7160.5
1285,7160.5
1286,7150.32
1287,7140.23
1288,7140.23
1289,7140.23
1290,7126.93
1291,7116.83
1292,7116.83
1293,7106.8
1294,7106.8
1295,7096.83
1296,7086.87
1297,7086.87
1298,7086.87
1299,7076.93
1300,7067.04
1301,7067.04
1302,7057.15
1303,7057.15
1304,7047.31
1305,7047.31
1306,7036.33
1307,7036.33
1308,7026.51
1309,7026.51
1310,7026.51
1311,7016.76
1312,7007.04
1313,7007.04
1314,6997.32
1315,6997.32
1316,6987.62
1317,6977.97
1318,6977.97
1319,6968.33
1320,6958.72
1321,6958.72
1322,6949.09
1323,6949.09
1324,6939.49
1325,6939.49
1326,6929.97
1327,6929.97
1328,6920.48
1329,6920.48
1330,6911.01
1331,6911.01
1332,6901.57
1333,6901.57
1334,6892.13
1335,6882.74
1336,6882.74
1337,6882.74
1338,6873.39
1339,6873.39
1340,6864.04
1341,6854.73
1342,6854.73
1343,6854.73
1344,6845.43
1345,6845.43
1346,6836.14
1347,6825.75
1348,6825.75
1349,6813.68
1350,6804.43
1351,6804.43
1352,6795.27
1353,6795.27
1354,6786.17
1355,6786.17
1356,6777.06
1357,6777.06
1358,6767.96
1359,6767.96
1360,6767.96
1361,6757.81
1362,6748.72
1363,6748.72
1364,6748.72
1365,6739.7
1366,6739.7
1367,6730.73
1368,6721.77
1369,6721.77
1370,6712.84
1371,6712.84
1372,6703.91
1373,6703.91
1374,6695.02
1375,6695.02
1376,6686.15
1377,6677.32
1378,6677.32
1379,6666.64
1380,6657.75
1381,6657.75
1382,6649.01
1383,6640.27
1384,6640.27
1385,6640.27
1386,6631.56
1387,6631.56
1388,6622.87
1389,6614.16
1390,6614.16
1391,6605.56
1392,6596.92
1393,6596.92
1394,6596.92
1395,6584.55
1396,6584.55
1397,6575.91
1398,6567.37
1399,6567.37
1400,6567.37
1401,6558.84
1402,6523.43
1403,6504.03
1404,6493.9
1405,6481.65
1406,6481.65
1407,6463.59
1408,6463.59
1409,6455.34
1410,6447.1
1411,6438.88
1412,6438.88
1413,6430.68
1414,6430.68
1415,6422.15
1416,6413.94
1417,6413.94
1418,6413.94
1419,6397.35
1420,6397.35
1421,6397.35
1422,6381.4
1423,6373.25
1424,6373.25
1425,6365.23
1426,6357.22
1427,6357.22
1428,6349.24
1429,6349.24
1430,6337.72
1431,6318.12
1432,6318.12
1433,6306.83
1434,6295.61
1435,6295.61
1436,6284.93
1437,6275.78
1438,6266.61
1439,6255.99
1440,6248.19
1441,6240.38
1442,6240.38
1443,6225.08
1444,6225.08
1445,6217.42
1446,6217.42
1447,6206.07
1448,6206.07
1449,6198.4
1450,6198.4
1451,6198.4
1452,6187.88
1453,6179.08
1454,6179.08
1455,6171.53
1456,6171.53
1457,6163.99
1458,6163.99
1459,6163.99
1460,6154.16
1461,6144.91
1462,6144.91
1463,6135.71
1464,6135.71
1465,6126.28
1466,6126.28
1467,6118.16
1468,6110.67
1469,6110.67
1470,6103.32
1471,6103.32
1472,6103.32
1473,6092.49
1474,6092.49
1475,6083.24
1476,6075.88
1477,6068.57
1478,6068.57
1479,6061.29
1480,6061.29
1481,6054
1482,6046.77
1483,6046.77
1484,6039.55
1485,6032.32
1486,6032.32
1487,6022.16
1488,6014.93
1489,6014.93
1490,6007.78
1491,6000.63
1492,6000.63
1493,5993.5
1494,5993.5
1495,5986.41
1496,5986.41
1497,5979.34
1498,5979.34
1499,5972.25
1500,5965.2
1501,5965.2
1502,5965.2
1503,5958.17
1504,5958.17
1505,5951.15
1506,5944.13
1507,5944.13
1508,5937.15
1509,5937.15
1510,5937.15
1511,5930.17
1512,5923.22
1513,5923.22
1514,5915.6
1515,5915.6
1516,5908.64
1517,5908.64
1518,5894.84
1519,5894.84
1520,5894.84
1521,5887.93
1522,5878.61
1523,5878.61
1524,5871.71
1525,5871.71
1526,5864.91
1527,5858.11
1528,5858.11
1529,5858.11
1530,5851.31
1531,5844.56
1532,5844.56
1533,5837.8
1534,5837.8
1535,5831.05
1536,5831.05
1537,5823.43
1538,5823.43
1539,5816.67
1540,5816.67
1541,5809.98
1542,5809.98
1543,5803.32
1544,5803.32
1545,5796.64
1546,5796.64
1547,5789.96
1548,5789.96
1549,5780.01
1550,5780.01
1551,5770.08
1552,5770.08
1553,5761.21
1554,5754.61
1555,5754.61
1556,5754.61
1557,5747.09
1558,5747.09
1559,5740.52
1560,5734
1561,5734
1562,5727.49
1563,5721.01
1564,5721.01
1565,5714.53
1566,5714.53
1567,5708.08
1568,5708.08
1569,5701.63
1570,5701.63
1571,5695.21
1572,5688.79
1573,5688.79
1574,5688.79
1575,5679.75
1576,5671.93
1577,5671.93
1578,5662.54
1579,5662.54
1580,5654.01
1581,5654.01
1582,5647.63
1583,5647.63
1584,5641.32
1585,5641.32
1586,5635.03
1587,5622.49
1588,5622.49
1589,5616.22
1590,5609.35
1591,5609.35
1592,5609.35
1593,5599.97
1594,5599.97
1595,5593.73
1596,5587.54
1597,5587.54
1598,5587.54
1599,5575.15
1600,5575.15
1601,5569.03
1602,5562.91
1603,5562.91
1604,5556.79
1605,5549.68
1606,5549.68
1607,5549.68
1608,5543.56
1609,5537.49
1610,5537.49
1611,5531.42
1612,5531.42
1613,5524.88
1614,5518.81
1615,5518.81
1616,5512.78
1617,5512.78
1618,5512.78
1619,5505.77
1620,5499.78
1621,5499.78
1622,5499.78
1623,5493.79
1624,5487.81
1625,5487.81
1626,5481.86
1627,5481.86
1628,5475.9
1629,5469.98
1630,5469.98
1631,5461.2
1632,5453.75
1633,5453.75
1634,5453.75
1635,5447.83
1636,5441.96
1637,5441.96
1638,5436.09
1639,5436.09
1640,5428.67
1641,5428.67
1642,5422.8
1643,5422.8
1644,5416.99
1645,5416.99
1646,5411.18
1647,5411.18
1648,5405.38
1649,5405.38
1650,5399.61
1651,5399.61
1652,5393.85
1653,5387.39
1654,5387.39
1655,5387.39
1656,5381.66
1657,5381.66
1658,5373.07
1659,5367.31
1660,5367.31
1661,5360.27
1662,5354.55
1663,5354.55
1664,5354.55
1665,5343.2
1666,5343.2
1667,5343.2
1668,5337.21
1669,5331.55
1670,5331.55
1671,5325.1
1672,5325.1
1673,5319.49
1674,5313.9
1675,5313.9
1676,5313.9
1677,5308.93
1678,5303.3
1679,5303.3
1680,5297.73
1681,5297.73
1682,5297.73
1683,5289.48
1684,5282.31
1685,5282.31
1686,5276.74
1687,5276.74
1688,5271.23
1689,5265.72
1690,5265.72
1691,5254.78
1692,5249.32
1693,5249.32
1694,5249.32
1695,5243.87
1696,5243.87
1697,5238.43
1698,5233
1699,5233
1700,5227.59
1701,5227.59
1702,5222.18
1703,5222.18
1704,5216.06
1705,5216.06
1706,5210.67
1707,5210.67
1708,5203.1
1709,5203.1
1710,5197.71
1711,5197.71
1712,5192.36
1713,5186.86
1714,5186.86
1715,5186.86
1716,5179.61
1717,5174.26
1718,5174.26
1719,5168.97
1720,5168.97
1721,5162.46
1722,5162.46
1723,5157.16
1724,5157.16
1725,5151.89
1726,5151.89
1727,5146.65
1728,5141.29
1729,5141.29
1730,5136.17
1731,5136.17
1732,5130.96
1733,5130.96
1734,5125.75
1735,5125.75
1736,5120.56
1737,5115.37
1738,5115.37
1739,5115.37
1740,5110.19
1741,5104.98
1742,5104.98
1743,5099.85
1744,5094.72
1745,5094.72
1746,5088.68
1747,5088.68
1748,5081.31
1749,5076.17
1750,5076.17
1751,5071.08
1752,5071.08
1753,5066
1754,5066
1755,5060.92
1756,5060.92
1757,5055.85
1758,5050.79
1759,5050.79
1760,5050.79
1761,5045.74
1762,5040.71
1763,5040.71
1764,5035.68
1765,5035.68
1766,5030.66
1767,5025.65
1768,5025.65
1769,5020.56
1770,5010.69
1771,5010.69
1772,5005.72
1773,5000.76
1774,5000.76
1775,4995.83
1776,4995.83
1777,4990.89
1778,4990.89
1779,4985.96
1780,4981.05
1781,4981.05
1782,4976.13
1783,4976.13
1784,4971.23
1785,4966.35
1786,4966.35
1787,4966.35
1788,4960.76
1789,4955.89
1790,4955.89
1791,4951.03
1792,4951.03
1793,4951.03
1794,4941.32
1795,4941.32
1796,4936.49
1797,4931.67
1798,4931.67
1799,4926.86
1800,4920.93
1801,4920.93
1802,4911.14
1803,4911.14
1804,4911.14
1805,4904.32
1806,4904.32
1807,4904.32
1808,4904.32
1809,4897.43
1810,4897.43
1811,4892.66
1812,4892.66
1813,4887.92
1814,4887.92
1815,4883.2
1816,4883.2
1817,4883.2
1818,4878.48
1819,4873.77
1820,4873.77
1821,4869.07
1822,4869.07
1823,4864.39
1824,4858.66
1825,4858.66
1826,4858.66
1827,4848.65
1828,4848.65
1829,4843.97
1830,4843.97
1831,4843.97
1832,4839.36
1833,4834.73
1834,4834.73
1835,4830.1
1836,4830.1
1837,4825.49
1838,4825.49
1839,4818.98
1840,4818.98
1841,4818.98
1842,4812.84
1843,4812.84
1844,4812.84
1845,4806.87
1846,4802.28
1847,4802.28
1848,4797.71
1849,4797.71
1850,4793.16
1851,4793.16
1852,4788.62
1853,4788.62
1854,4781.83
1855,4781.83
1856,4777.24
1857,4772.72
1858,4772.72
1859,4765.93
1860,4761.41
1861,4761.41
1862,4761.41
1863,4756.93
1864,4756.93
1865,4752.45
1866,4747.99
1867,4747.99
1868,4747.99
1869,4743.52
1870,4739.07
1871,4739.07
1872,4734.63
1873,4734.63
1874,4734.63
1875,4730.2
1876,4730.2
1877,4730.2
1878,4723.67
1879,4719.23
1880,4719.23
1881,4714.82
1882,4714.82
1883,4710.41
1884,4703.55
1885,4703.55
1886,4699.14
1887,4699.14
1888,4699.14
1889,4692.77
1890,4688.39
1891,4688.39
1892,4688.39
1893,4684.04
1894,4684.04
1895,4679.7
1896,4675.37
1897,4675.37
1898,4675.37
1899,4671.03
1900,4671.03
1901,4666.73
1902,4662.42
1903,4662.42
1904,4658.1
1905,4658.1
1906,4653.82
1907,4653.82
1908,4649.53
1909,4649.53
1910,4644.69
1911,4640.43
1912,4640.43
