Tempo,Vazao
464,23.2982
465,23.2982
466,23.1901
467,23.1901
468,23.0831
469,22.9581
470,22.9581
471,22.9581
472,22.8533
473,22.7493
474,22.7493
475,22.6463
476,22.6463
477,22.6463
478,22.5443
479,22.5443
480,22.4431
481,22.4431
482,22.3424
483,22.3424
484,22.2435
485,22.2435
486,22.2435
487,22.145
488,22.145
489,22.0472
490,22.0472
491,21.9504
492,21.9504
493,21.8543
494,21.8543
495,21.8543
496,21.7594
497,21.7594
498,21.7594
499,21.6651
500,21.6651
501,21.5714
502,21.5714
503,21.4788
504,21.4788
505,21.3871
506,21.3871
507,21.3871
508,21.2959
509,21.2055
510,18.3843
511,17.7842
512,17.7842
513,17.7214
514,17.6588
515,17.6588
516,17.6588
517,17.5966
518,17.535
519,17.535
520,17.4735
521,17.4735
522,17.4127
523,17.4127
524,17.3521
525,17.3521
526,17.1736
527,16.8836
528,16.7824
529,16.7262
530,16.7262
531,16.6704
532,16.6151
533,16.6151
534,16.6151
535,16.5599
536,16.5052
537,16.5052
538,16.451
539,16.451
540,16.3971
541,16.3971
542,16.3434
543,16.3434
544,16.2904
545,16.2904
546,16.2904
547,16.2374
548,16.2374
549,16.1849
550,16.1849
551,16.1326
552,16.1326
553,16.0808
554,16.0808
555,16.0808
556,16.0292
557,16.0292
558,16.0292
559,15.978
560,15.978
561,15.927
562,15.927
563,15.8764
564,15.8764
565,15.8261
566,15.8261
567,15.7763
568,15.7266
569,15.7266
570,15.7266
571,15.6773
572,15.6773
573,15.6283
574,15.5796
575,15.5796
576,15.5796
577,15.5312
578,15.5312
579,15.4832
580,15.4832
581,15.4354
582,15.4354
583,15.3878
584,15.3878
585,15.3878
586,15.3407
587,15.3407
588,15.2937
589,15.2937
590,15.2937
591,15.2403
592,15.2403
593,15.194
594,15.194
595,15.148
596,15.148
597,15.148
598,15.1023
599,15.1023
600,15.0568
601,15.0568
602,15.0117
603,15.0117
604,14.9666
605,14.9666
606,14.9666
607,14.8774
608,14.8774
609,14.8774
610,14.8205
611,14.7763
612,14.7763
613,14.7327
614,14.7327
615,14.7327
616,14.6894
617,14.6894
618,14.6894
619,14.6464
620,14.6464
621,14.6037
622,14.5612
623,14.5612
624,14.5612
625,14.5189
626,14.5189
627,14.5189
628,14.4768
629,14.4768
630,14.435
631,14.435
632,14.3935
633,14.3935
634,14.3522
635,14.3522
636,14.3522
637,14.311
638,14.311
639,14.311
640,14.2703
641,14.2295
642,14.2295
643,14.1892
644,14.1892
645,14.1487
646,14.1091
647,14.1091
648,14.1091
649,14.0694
650,14.0694
651,14.023
652,14.023
653,13.9836
654,13.9836
655,13.9836
656,13.9446
657,13.9446
658,13.9058
659,13.9058
660,13.9058
661,13.8673
662,13.8673
663,13.8289
664,13.8289
665,13.7907
666,13.7907
667,13.7528
668,13.7528
669,13.7528
670,13.7151
671,13.7151
672,13.7151
673,13.6776
674,13.6776
675,13.6357
676,13.5986
677,13.5986
678,13.5986
679,13.5617
680,13.525
681,13.525
682,13.4884
683,13.4884
684,13.4523
685,13.4523
686,13.4162
687,13.4162
688,13.3803
689,13.3803
690,13.3803
691,13.3446
692,13.3446
693,13.3446
694,13.3091
695,13.3091
696,13.3091
697,13.2694
698,13.2694
699,13.2343
700,13.2343
701,13.1994
702,13.1994
703,13.1646
704,13.1646
705,13.1646
706,13.1301
707,13.1301
708,13.0957
709,13.0957
710,13.0957
711,13.0615
712,13.0615
713,13.0274
714,13.0274
715,12.9936
716,12.9936
717,12.9936
718,12.9598
719,12.9262
720,12.9262
721,12.893
722,12.893
723,12.8599
724,12.8599
725,12.8599
726,12.8269
727,12.7941
728,12.7941
729,12.7941
730,12.7615
731,12.7615
732,12.7615
733,12.7289
734,12.7289
735,12.6966
736,12.6966
737,12.6645
738,12.6645
739,12.6325
740,12.6325
741,12.6325
742,12.6006
743,12.6006
744,12.6006
745,12.5647
746,12.5647
747,12.5333
748,12.5333
749,12.5333
750,12.502
751,12.4707
752,12.4707
753,12.4707
754,12.4396
755,12.4088
756,12.4088
757,12.378
758,12.378
759,12.3476
760,12.3476
761,12.3171
762,12.3171
763,12.2831
764,12.2831
765,12.2831
766,12.2531
767,12.2531
768,12.2231
769,12.2231
770,12.2231
771,12.1933
772,12.1933
773,12.1636
774,12.1636
775,12.1341
776,12.1341
777,12.1341
778,12.1047
779,12.1047
780,12.1047
781,12.0755
782,12.0755
783,12.0464
784,12.0464
785,12.0174
786,12.0174
787,11.9886
788,11.9886
789,11.9886
790,11.96
791,11.96
792,11.9314
793,11.9028
794,11.9028
795,11.9028
796,11.8747
797,11.8747
798,11.8466
799,11.8466
800,11.8187
801,11.8187
802,11.7908
803,11.7908
804,11.7908
805,11.763
806,11.763
807,11.7354
808,11.7354
809,11.7079
810,11.7079
811,11.6768
812,11.6768
813,11.6768
814,11.6496
815,11.6496
816,11.6496
817,11.6226
818,11.6226
819,11.5956
820,11.5682
821,11.5682
822,11.542
823,11.542
824,11.5155
825,11.5155
826,11.4889
827,11.4889
828,11.4626
829,11.4299
830,11.4299
831,11.4299
832,11.4037
833,11.4037
834,11.4037
835,11.3777
836,11.3777
837,11.3519
838,11.3519
839,11.3262
840,11.3262
841,11.3006
842,11.3006
843,11.3006
844,11.2751
845,11.2751
846,11.2498
847,11.2498
848,11.2498
849,11.2245
850,11.2245
851,11.1993
852,11.1993
853,11.1743
854,11.1743
855,11.1743
856,11.1494
857,11.1494
858,11.1494
859,11.1246
860,11.1246
861,11.0999
862,11.0999
863,11.0753
864,11.0753
865,11.0507
866,11.0507
867,11.0264
868,11.0021
869,11.0021
870,11.0021
871,10.9603
872,10.9603
873,10.9347
874,10.9347
875,10.9347
876,10.9109
877,10.9109
878,10.8871
879,10.8871
880,10.8634
881,10.8634
882,10.8634
883,10.8399
884,10.8164
885,10.8164
886,10.8164
887,10.7931
888,10.7931
889,10.7699
890,10.7699
891,10.7699
892,10.7467
893,10.7467
894,10.7467
895,10.7236
896,10.6978
897,10.6978
898,10.6749
899,10.6749
900,10.6521
901,10.6295
902,10.6295
903,10.6069
904,10.6069
905,10.5845
906,10.5845
907,10.5845
908,10.5621
909,10.5621
910,10.5399
911,10.5399
912,10.5399
913,10.5177
914,10.5177
915,10.4942
916,10.4942
917,10.4722
918,10.4722
919,10.4504
920,10.4504
921,10.4504
922,10.4286
923,10.4286
924,10.4286
925,10.4068
926,10.4068
927,10.3853
928,10.3853
929,10.3638
930,10.3638
931,10.3423
932,10.3423
933,10.3423
934,10.3209
935,10.3209
936,10.2997
937,10.2783
938,10.2783
939,10.2574
940,10.2364
941,10.2364
942,10.2364
943,10.2155
944,10.2155
945,10.1947
946,10.1947
947,10.1947
948,10.174
949,10.174
950,10.1533
951,10.1533
952,10.1327
953,10.1327
954,10.1327
955,10.1122
956,10.1122
957,10.1122
958,10.0918
959,10.0714
960,10.0714
961,10.0512
962,10.0512
963,10.0512
964,10.031
965,10.031
966,10.031
967,10.011
968,10.011
969,9.99097
970,9.99097
971,9.97102
972,9.97102
973,9.95116
974,9.92702
975,9.92702
976,9.89921
977,9.89921
978,9.89921
979,9.87245
980,9.87245
981,9.87245
982,9.85111
983,9.85111
984,9.82757
985,9.80821
986,9.80821
987,9.80821
988,9.78895
989,9.78895
990,9.76986
991,9.76986
992,9.76986
993,9.75083
994,9.75083
995,9.73185
996,9.73185
997,9.71291
998,9.71291
999,9.71291
1000,9.69411
1001,9.69411
1002,9.69411
1003,9.67535
1004,9.67535
1005,9.65661
1006,9.63803
1007,9.63803
1008,9.63803
1009,9.61947
1010,9.60098
1011,9.60098
1012,9.58262
1013,9.58262
1014,9.58262
1015,9.56427
1016,9.56427
1017,9.54603
1018,9.54603
1019,9.52784
1020,9.52784
1021,9.50972
1022,9.50972
1023,9.50972
1024,9.49163
1025,9.49163
1026,9.49163
1027,9.47366
1028,9.47366
1029,9.45578
1030,9.45578
1031,9.43792
1032,9.43792
1033,9.43792
1034,9.42013
1035,9.42013
1036,9.4024
1037,9.4024
1038,9.4024
1039,9.38477
1040,9.38477
1041,9.36717
1042,9.34962
1043,9.34962
1044,9.34962
1045,9.33217
1046,9.31151
1047,9.31151
1048,9.29396
1049,9.29396
1050,9.29396
1051,9.27671
1052,9.27671
1053,9.25959
1054,9.25959
1055,9.24245
1056,9.24245
1057,9.2254
1058,9.2254
1059,9.2254
1060,9.20841
1061,9.20841
1062,9.1915
1063,9.1915
1064,9.17465
1065,9.17465
1066,9.15779
1067,9.15779
1068,9.15779
1069,9.14107
1070,9.14107
1071,9.1244
1072,9.1244
1073,9.1078
1074,9.1078
1075,9.09121
1076,9.09121
1077,9.07466
1078,9.05825
1079,9.05825
1080,9.05825
1081,9.04185
1082,9.02542
1083,9.02542
1084,9.0093
1085,9.0093
1086,8.9931
1087,8.9931
1088,8.9931
1089,8.97698
1090,8.97698
1091,8.96089
1092,8.96089
1093,8.94483
1094,8.94483
1095,8.94483
1096,8.92886
1097,8.92886
1098,8.92886
1099,8.91297
1100,8.91297
1101,8.89708
1102,8.89708
1103,8.88128
1104,8.88128
1105,8.86553
1106,8.86553
1107,8.86553
1108,8.84986
1109,8.84986
1110,8.8342
1111,8.8342
1112,8.81862
1113,8.81862
1114,8.80252
1115,8.80252
1116,8.80252
1117,8.78693
1118,8.77141
1119,8.77141
1120,8.75614
1121,8.75614
1122,8.74089
1123,8.74089
1124,8.72562
1125,8.72562
1126,8.72562
1127,8.71044
1128,8.71044
1129,8.6953
1130,8.6953
1131,8.6953
1132,8.68021
1133,8.68021
1134,8.66515
1135,8.66515
1136,8.66515
1137,8.65016
1138,8.65016
1139,8.63521
1140,8.63521
1141,8.62035
1142,8.62035
1143,8.62035
1144,8.60548
1145,8.60548
1146,8.59071
1147,8.59071
1148,8.57598
1149,8.57598
1150,8.56128
1151,8.56128
1152,8.54657
1153,8.53202
1154,8.53202
1155,8.53202
1156,8.5175
1157,8.5175
1158,8.50305
1159,8.48858
1160,8.48858
1161,8.47419
1162,8.45986
1163,8.45986
1164,8.44558
1165,8.44558
1166,8.43136
1167,8.43136
1168,8.41718
1169,8.41718
1170,8.40301
1171,8.38888
1172,8.38888
1173,8.37486
1174,8.37486
1175,8.37486
1176,8.36083
1177,8.36083
1178,8.34688
1179,8.34688
1180,8.33296
1181,8.33296
1182,8.33296
1183,8.31912
1184,8.31912
1185,8.31912
1186,8.29853
1187,8.29853
1188,8.2847
1189,8.27101
1190,8.27101
1191,8.25553
1192,8.23764
1193,8.23764
1194,8.21041
1195,8.21041
1196,8.19692
1197,8.19692
1198,8.18355
1199,8.18355
1200,8.18355
1201,8.17015
1202,8.15682
1203,8.15682
1204,8.14356
1205,8.14356
1206,8.14356
1207,8.13029
1208,8.13029
1209,8.13029
1210,8.11712
1211,8.11712
1212,8.10392
1213,8.09082
1214,8.09082
1215,8.09082
1216,8.07771
1217,8.06461
1218,8.06461
1219,8.05171
1220,8.05171
1221,8.03882
1222,8.03882
1223,8.03882
1224,8.0259
1225,8.0259
1226,8.01305
1227,8.01305
1228,8.00024
1229,8.00024
1230,8.00024
1231,7.98742
1232,7.98742
1233,7.97229
1234,7.97229
1235,7.95955
1236,7.95955
1237,7.95955
1238,7.94686
1239,7.94686
1240,7.93429
1241,7.93429
1242,7.93429
1243,7.92171
1244,7.92171
1245,7.90916
1246,7.90916
1247,7.89667
1248,7.89667
1249,7.88421
1250,7.88421
1251,7.88421
1252,7.87181
1253,7.85942
1254,7.85942
1255,7.8471
1256,7.8471
1257,7.83483
1258,7.83483
1259,7.82256
1260,7.82256
1261,7.81036
1262,7.81036
1263,7.81036
1264,7.79816
1265,7.79816
1266,7.78603
1267,7.78603
1268,7.78603
1269,7.77392
1270,7.77392
1271,7.76184
1272,7.76184
1273,7.74982
1274,7.74982
1275,7.74982
1276,7.73779
1277,7.73779
1278,7.72586
1279,7.72586
1280,7.71394
1281,7.71394
1282,7.70206
1283,7.70206
1284,7.70206
1285,7.6902
1286,7.6902
1287,7.67836
1288,7.66662
1289,7.66662
1290,7.66662
1291,7.65475
1292,7.64318
1293,7.64318
1294,7.63153
1295,7.63153
1296,7.63153
1297,7.6199
1298,7.6199
1299,7.60829
1300,7.60829
1301,7.60829
1302,7.59513
1303,7.59513
1304,7.58354
1305,7.58354
1306,7.57207
1307,7.57207
1308,7.57207
1309,7.56064
1310,7.56064
1311,7.56064
1312,7.54921
1313,7.54921
1314,7.53781
1315,7.53781
1316,7.52649
1317,7.52649
1318,7.51516
1319,7.51516
1320,7.51516
1321,7.5024
1322,7.5024
1323,7.49109
1324,7.49109
1325,7.47988
1326,7.47988
1327,7.46869
1328,7.45742
1329,7.45742
1330,7.44644
1331,7.44644
1332,7.4354
1333,7.4354
1334,7.42436
1335,7.42436
1336,7.41335
1337,7.41335
1338,7.41335
1339,7.40237
1340,7.40237
1341,7.40237
1342,7.38936
1343,7.38936
1344,7.37837
1345,7.37837
1346,7.36752
1347,7.36752
1348,7.35668
1349,7.35668
1350,7.35668
1351,7.34587
1352,7.34587
1353,7.34587
1354,7.3351
1355,7.3351
1356,7.3351
1357,7.32434
1358,7.32434
1359,7.31363
1360,7.30292
1361,7.30292
1362,7.30292
1363,7.29227
1364,7.27972
1365,7.27972
1366,7.26905
1367,7.26905
1368,7.25848
1369,7.25848
1370,7.25848
1371,7.24796
1372,7.23747
1373,7.23747
1374,7.23747
1375,7.22703
1376,7.22703
1377,7.22703
1378,7.21658
1379,7.21658
1380,7.2062
1381,7.2062
1382,7.19582
1383,7.19582
1384,7.18546
1385,7.18546
1386,7.18546
1387,7.17515
1388,7.17515
1389,7.17515
1390,7.16489
1391,7.16489
1392,7.15463
1393,7.15463
1394,7.15463
1395,7.14442
1396,7.13417
1397,7.13417
1398,7.13417
1399,7.12403
1400,7.11387
1401,7.11387
1402,7.10372
1403,7.10372
1404,7.09374
1405,7.09374
1406,7.08368
1407,7.08368
1408,7.07367
1409,7.07367
1410,7.07367
1411,7.06367
1412,7.06367
1413,7.05371
1414,7.05371
1415,7.04377
1416,7.04377
1417,7.04377
1418,7.03384
1419,7.03384
1420,7.02397
1421,7.02397
1422,7.02397
1423,7.01411
1424,7.01411
1425,7.00428
1426,7.00428
1427,7.00428
1428,6.99449
1429,6.99449
1430,6.98472
1431,6.98472
1432,6.97498
1433,6.97498
1434,6.97498
1435,6.96522
1436,6.95556
1437,6.95556
1438,6.94579
1439,6.94579
1440,6.93627
1441,6.93627
1442,6.92667
1443,6.92667
1444,6.91707
1445,6.91707
1446,6.91707
1447,6.90751
1448,6.90751
1449,6.89799
1450,6.89799
1451,6.88849
1452,6.88849
1453,6.87901
1454,6.87901
1455,6.87901
1456,6.86958
1457,6.86958
1458,6.86014
1459,6.86014
1460,6.86014
1461,6.85074
1462,6.85074
1463,6.84138
1464,6.84138
1465,6.83203
1466,6.83203
1467,6.83203
1468,6.8227
1469,6.8227
1470,6.8227
1471,6.8134
1472,6.80413
1473,6.80413
1474,6.79485
1475,6.78398
1476,6.78398
1477,6.77473
1478,6.77473
1479,6.77473
1480,6.76555
1481,6.76555
1482,6.75642
1483,6.75642
1484,6.74729
1485,6.74729
1486,6.7382
1487,6.7382
1488,6.7382
1489,6.72914
1490,6.72914
1491,6.7201
1492,6.7201
1493,6.71109
1494,6.71109
1495,6.70207
1496,6.70207
1497,6.70207
1498,6.6931
1499,6.6931
1500,6.6931
1501,6.68417
1502,6.68417
1503,6.67525
1504,6.67525
1505,6.67525
1506,6.66634
1507,6.65744
1508,6.65744
1509,6.64857
1510,6.64857
1511,6.63977
1512,6.63977
1513,6.63094
1514,6.63094
1515,6.62218
1516,6.62218
1517,6.61342
1518,6.61342
1519,6.61342
1520,6.60469
1521,6.60469
1522,6.59598
1523,6.59598
1524,6.59598
1525,6.58731
1526,6.58731
1527,6.58731
1528,6.57864
1529,6.57864
1530,6.56997
1531,6.56137
1532,6.56137
1533,6.56137
1534,6.55277
1535,6.55277
1536,6.55277
1537,6.54419
1538,6.54419
1539,6.53564
1540,6.53564
1541,6.53564
1542,6.52711
1543,6.51858
1544,6.51858
1545,6.51858
1546,6.51009
1547,6.50162
1548,6.50162
1549,6.49316
1550,6.49316
1551,6.48476
1552,6.48476
1553,6.47637
1554,6.47637
1555,6.47637
1556,6.468
1557,6.468
1558,6.45965
1559,6.45965
1560,6.45965
1561,6.4513
1562,6.4513
1563,6.443
1564,6.443
1565,6.43471
1566,6.43471
1567,6.42515
1568,6.42515
1569,6.42515
1570,6.41685
1571,6.41685
1572,6.41685
1573,6.40864
1574,6.40864
1575,6.40043
1576,6.40043
1577,6.39225
1578,6.39225
1579,6.38409
1580,6.38409
1581,6.38409
1582,6.37594
1583,6.36781
1584,6.36781
1585,6.3597
1586,6.3597
1587,6.35048
1588,6.35048
1589,6.34244
1590,6.34244
1591,6.33441
1592,6.33441
1593,6.33441
1594,6.32638
1595,6.32638
1596,6.32638
1597,6.3184
1598,6.3184
1599,6.31043
1600,6.31043
1601,6.30246
1602,6.30246
1603,6.29453
1604,6.29453
1605,6.29453
1606,6.28661
1607,6.28661
1608,6.28661
1609,6.27766
1610,6.27766
1611,6.2698
1612,6.26197
1613,6.26197
1614,6.26197
1615,6.25412
1616,6.25412
1617,6.25412
1618,6.2463
1619,6.2463
1620,6.23853
1621,6.23074
1622,6.23074
1623,6.23074
1624,6.22298
1625,6.21521
1626,6.21521
1627,6.20754
1628,6.20754
1629,6.20754
1630,6.19867
1631,6.19867
1632,6.19097
1633,6.19097
1634,6.19097
1635,6.1833
1636,6.1833
1637,6.17565
1638,6.17565
1639,6.16804
1640,6.16804
1641,6.16804
1642,6.16045
1643,6.16045
1644,6.16045
1645,6.15285
1646,6.15285
1647,6.14531
1648,6.14531
1649,6.14531
1650,6.13777
1651,6.13777
1652,6.13022
1653,6.13022
1654,6.12188
1655,6.12188
1656,6.12188
1657,6.11438
1658,6.10691
1659,6.10691
1660,6.09943
1661,6.09943
1662,6.09203
1663,6.09203
1664,6.08461
1665,6.08461
1666,6.07723
1667,6.07723
1668,6.07723
1669,6.06985
1670,6.06985
1671,6.06985
1672,6.0625
1673,6.0625
1674,6.05515
1675,6.05515
1676,6.04784
1677,6.04784
1678,6.04051
1679,6.04051
1680,6.04051
1681,6.03323
1682,6.03323
1683,6.03323
1684,6.02596
1685,6.02596
1686,6.01872
1687,6.01872
1688,6.01147
1689,6.01147
1690,6.00425
1691,6.00425
1692,6.00425
1693,5.99706
1694,5.99706
1695,5.98985
1696,5.98269
1697,5.98269
1698,5.98269
1699,5.97417
1700,5.97417
1701,5.967
1702,5.967
1703,5.967
1704,5.95987
1705,5.95987
1706,5.9528
1707,5.9528
1708,5.94571
1709,5.94571
1710,5.94571
1711,5.93863
1712,5.93863
1713,5.9316
1714,5.9316
1715,5.92456
1716,5.92456
1717,5.91757
1718,5.91757
1719,5.91757
1720,5.91055
1721,5.91055
1722,5.90247
1723,5.90247
1724,5.90247
1725,5.89551
1726,5.89551
1727,5.88857
1728,5.88857
1729,5.88167
1730,5.88167
1731,5.88167
1732,5.87474
1733,5.86784
1734,5.86784
1735,5.86094
1736,5.75205
1737,5.74543
1738,5.73882
1739,5.73226
1740,5.73226
1741,5.53584
1742,5.52967
1743,5.52967
1744,5.52363
1745,5.52363
1746,5.51753
1747,5.51021
1748,5.51021
1749,5.51021
1750,5.5041
1751,5.5041
1752,5.49805
1753,5.49201
1754,5.49201
1755,5.49201
1756,5.46798
1757,5.45395
1758,5.43612
1759,5.42431
1760,5.42431
1761,5.41844
1762,5.41844
1763,5.41844
1764,5.41259
1765,5.41259
1766,5.40672
1767,5.40672
1768,5.40089
1769,5.40089
1770,5.40089
1771,5.39507
1772,5.39507
1773,5.38924
1774,5.38924
1775,5.38345
1776,5.38345
1777,5.37767
1778,5.37767
1779,5.37767
1780,5.37189
1781,5.37189
1782,5.36611
1783,5.36611
1784,5.36037
1785,5.36037
1786,5.35463
1787,5.35463
1788,5.35463
1789,5.34889
1790,5.34317
1791,5.34317
1792,5.33177
1793,5.33177
1794,5.33177
1795,5.32611
1796,5.32611
1797,5.32611
1798,5.32042
1799,5.32042
1800,5.31478
1801,5.31478
1802,5.30913
1803,5.30913
1804,5.3035
1805,5.3035
1806,5.3035
1807,5.29788
1808,5.29788
1809,5.29228
1810,5.29228
1811,5.28668
1812,5.28668
1813,5.2811
1814,5.2811
1815,5.2811
1816,5.27511
1817,5.27511
1818,5.27511
1819,5.26956
1820,5.26956
1821,5.26402
1822,5.26402
1823,5.25848
1824,5.25848
1825,5.25295
1826,5.25295
1827,5.24743
1828,5.24194
1829,5.24194
1830,5.24194
1831,5.23645
1832,5.23645
1833,5.23645
1834,5.23097
1835,5.23097
1836,5.2255
1837,5.22005
1838,5.22005
1839,5.22005
1840,5.21461
1841,5.21461
1842,5.21461
1843,5.20918
1844,5.20918
1845,5.20375
1846,5.20375
1847,5.19834
1848,5.19834
1849,5.19294
1850,5.19294
1851,5.19294
1852,5.18756
1853,5.18756
1854,5.18756
1855,5.18217
1856,5.18217
1857,5.18217
1858,5.1768
1859,5.1768
1860,5.17145
1861,5.16611
1862,5.16611
1863,5.16076
1864,5.15545
1865,5.15545
1866,5.15015
1867,5.15015
1868,5.14485
1869,5.14485
1870,5.13957
1871,5.13957
1872,5.13957
1873,5.13427
1874,5.13427
1875,5.12902
1876,5.12902
1877,5.12377
1878,5.12377
1879,5.11851
1880,5.11851
1881,5.11851
1882,5.11259
1883,5.11259
1884,5.10737
1885,5.10737
1886,5.10737
1887,5.10217
1888,5.10217
1889,5.09697
1890,5.09697
1891,5.09176
1892,5.09176
1893,5.09176
1894,5.08658
1895,5.08658
1896,5.08141
