Tempo,Vazao
153,2087.57
154,2101.13
155,2086.4
156,2099.77
157,2085.26
158,2098.46
159,2084.15
160,2097.17
161,2083.04
162,2095.9
163,2108.76
164,2094.71
165,2107.4
166,2093.47
167,2106
168,2092.26
169,2078.9
170,2091.13
171,2077.97
172,2090.05
173,2077.07
174,2089
175,2076.16
176,2087.95
177,2075.27
178,2086.93
179,2074.43
180,2085.95
181,2073.58
182,2084.97
183,2072.75
184,2084.01
185,2095.28
186,2083.08
187,2094.22
188,2082.19
189,2093.2
190,2081.29
191,2092.19
192,2103.08
193,2091.19
194,2101.97
195,2090.2
196,2100.86
197,2089.22
198,2099.78
199,2110.33
200,2098.76
201,2109.2
202,2097.71
203,2086.49
204,2096.71
205,2106.94
206,2088.21
207,2098.3
208,2087.2
209,2097.19
210,2086.36
211,2096.25
212,2085.41
213,2095.2
214,1941.73
215,1540.06
216,1536.15
217,1532.39
218,1539.42
219,1535.67
220,1531.95
221,1538.88
222,1533.09
223,1529.35
224,1525.74
225,1522.22
226,1518.73
227,1515.25
228,1511.87
229,1508.52
230,1461.9
231,1457.3
232,1451.05
233,1457.28
234,1454.36
235,1451.59
236,1457.74
237,1454.94
238,1450.43
239,1456.5
240,1453.66
241,1459.7
242,1456.97
243,1462.96
244,1460.18
245,1402.86
246,1401.97
247,1399.64
248,1405.28
249,1403
250,1400.77
251,1406.35
252,1411.93
253,1409.65
254,1407.38
255,1412.9
256,1410.62
257,1416.11
258,1413.82
259,1419.28
260,1417.03
261,1422.46
262,1420.18
263,1425.58
264,1421.73
265,1427.1
266,1424.78
267,1430.11
268,1435.45
269,1433.14
270,1438.44
271,1436.14
272,1441.42
273,1439.1
274,1444.35
275,1442.03
276,1447.25
277,1444.92
278,1450.12
279,1447.78
280,1452.95
281,1450.63
282,1455.78
283,1460.92
284,1458.57
285,1463.69
286,1461.32
287,1466.41
288,1464.05
289,1469.12
290,1466.75
291,1471.79
292,1469.41
293,1474.42
294,1472.06
295,1477.05
296,1474.68
297,1479.65
298,1477.29
299,1482.23
300,1479.86
301,1484.77
302,1489.69
303,1487.29
304,1484.92
305,1489.79
306,1494.66
307,1492.27
308,1497.11
309,1494.73
310,1499.55
311,1497.14
312,1501.93
313,1499.55
314,1504.33
315,1501.92
316,1506.68
317,1504.27
318,1509
319,1506.62
320,1511.33
321,1516.04
322,1513.62
323,1511.2
324,1515.87
325,1513.46
326,1511.07
327,1515.69
328,1513.34
329,1517.94
330,1515.58
331,1520.16
332,1517.8
333,1522.35
334,1526.91
335,1524.51
336,1522.15
337,1526.66
338,1531.18
339,1528.8
340,1533.29
341,1530.91
342,1535.38
343,1532.99
344,1537.45
345,1541.9
346,1539.51
347,1543.94
348,1541.54
349,1545.96
350,1543.56
351,1547.95
352,1545.55
353,1549.93
354,1547.54
355,1551.89
356,1549.49
357,1553.83
358,1551.42
359,1549.06
360,1553.36
361,1550.99
362,1555.28
363,1552.92
364,1557.19
365,1554.81
366,1559.06
367,1556.7
368,1560.93
369,1558.56
370,1562.78
371,1560.42
372,1564.62
373,1568.81
374,1566.44
375,1570.61
376,1568.23
377,1572.39
378,1570.02
379,1574.16
380,1571.8
381,1575.93
382,1573.55
383,1577.66
384,1581.77
385,1579.4
386,1583.49
387,1581.12
388,1585.19
389,1582.04
390,1586.1
391,1583.74
392,1581.37
393,1585.4
394,1583.02
395,1587.03
396,1584.72
397,1588.71
398,1586.38
399,1590.36
400,1588.02
401,1591.98
402,1589.64
403,1593.59
404,1597.53
405,1595.19
406,1599.12
407,1596.76
408,1600.68
409,1598.35
410,1602.25
411,1599.89
412,1603.78
413,1607.66
414,1605.32
415,1609.19
416,1606.84
417,1610.7
418,1608.35
419,1612.19
420,1609.84
421,1613.67
422,1617.49
423,1615.15
424,1618.96
425,1616.59
426,1620.39
427,1618.04
428,1615.72
429,1613.39
430,1617.14
431,1614.86
432,1618.59
433,1616.29
434,1620.01
435,1617.72
436,1621.43
437,1619.13
438,1622.82
439,1626.52
440,1624.21
441,1627.9
442,1625.6
443,1629.27
444,1626.96
445,1630.62
446,1628.33
447,1631.97
448,1635.61
449,1633.3
450,1636.93
451,1634.63
452,1638.25
453,1635.94
454,1639.55
455,1643.15
456,1640.85
457,1644.44
458,1642.12
459,1645.7
460,1643.4
461,1641.1
462,1644.65
463,1642.36
464,1640.1
465,1643.63
466,1641.37
467,1644.89
468,1640.22
469,1643.71
470,1641.44
471,1644.92
472,1642.69
473,1640.46
474,1643.92
475,1641.7
476,1645.15
477,1642.91
478,1640.73
479,1644.15
480,1641.96
481,1645.37
482,1643.16
483,1646.57
484,1644.38
485,1647.77
486,1645.57
487,1648.95
488,1646.78
489,1650.14
490,1647.96
491,1645.79
492,1649.13
493,1646.9
494,1644.81
495,1648.13
496,1646
497,1649.31
498,1652.62
499,1650.46
500,1653.77
501,1651.63
502,1654.92
503,1652.77
504,1656.05
505,1653.9
506,1657.17
507,1654.3
508,1657.56
509,1660.82
510,1658.68
511,1661.92
512,1659.78
513,1663.02
514,1660.87
515,1664.09
516,1667.32
517,1665.18
518,1668.4
519,1666.25
520,1669.45
521,1667.32
522,1670.52
523,1668.36
524,1671.54
525,1669.42
526,1672.6
527,1670.46
528,1668.35
529,1671.51
530,1669.4
531,1672.54
532,1675.68
533,1673.57
534,1676.71
535,1674.59
536,1677.71
537,1675.61
538,1678.73
539,1676.62
540,1679.72
541,1677.61
542,1680.71
543,1683.8
544,1681.69
545,1684.77
546,1682.67
547,1685.75
548,1682.82
549,1685.88
550,1683.76
551,1686.81
552,1689.87
553,1687.77
554,1690.82
555,1688.72
556,1691.75
557,1689.65
558,1692.68
559,1690.59
560,1693.61
561,1691.52
562,1694.53
563,1692.41
564,1690.37
565,1693.36
566,1691.3
567,1694.28
568,1692.22
569,1695.19
570,1698.17
571,1696.1
572,1699.07
573,1697
574,1699.96
575,1702.92
576,1700.84
577,1703.79
578,1701.71
579,1704.65
580,1702.59
581,1705.52
582,1703.46
583,1706.38
584,1709.3
585,1707.24
586,1710.15
587,1708.09
588,1710.99
589,1708.94
590,1711.83
591,1714.73
592,1711.71
593,1709.63
594,1712.51
595,1710.47
596,1713.34
597,1711.3
598,1709.25
599,1712.1
600,1710.09
601,1712.94
602,1710.92
603,1713.76
604,1716.6
605,1714.57
606,1717.4
607,1715.37
608,1718.19
609,1716.17
610,1718.99
611,1716.97
612,1719.78
613,1722.59
614,1720.56
615,1723.36
616,1721.34
617,1724.13
618,1722.11
619,1724.89
620,1722.89
621,1725.66
622,1723.66
623,1726.42
624,1724.42
625,1727.18
626,1725.18
627,1727.93
628,1725.93
629,1728.67
630,1726.66
631,1729.4
632,1726.63
633,1724.7
634,1727.42
635,1730.14
636,1728.17
637,1730.88
638,1728.9
639,1731.6
640,1729.63
641,1732.33
642,1730.36
643,1733.05
644,1735.74
645,1733.76
646,1736.45
647,1734.48
648,1737.16
649,1739.83
650,1737.86
651,1740.53
652,1737.95
653,1740.62
654,1738.65
655,1741.3
656,1739.34
657,1741.99
658,1744.64
659,1742.67
660,1745.31
661,1743.35
662,1745.98
663,1744.02
664,1746.64
665,1744.68
666,1742.74
667,1745.36
668,1743.4
669,1746.01
670,1744.08
671,1746.68
672,1749.28
673,1746.72
674,1749.31
675,1747.38
676,1749.97
677,1752.55
678,1750.62
679,1753.2
680,1751.26
681,1753.83
682,1756.4
683,1754.45
684,1752.52
685,1755.08
686,1757.64
687,1755.71
688,1758.26
689,1760.81
690,1758.88
691,1761.43
692,1759.5
693,1762.03
694,1764.57
695,1762.64
696,1765.17
697,1762.71
698,1765.24
699,1763.31
700,1765.83
701,1763.89
702,1761.99
703,1764.5
704,1762.55
705,1765.05
706,1763.17
707,1765.67
708,1763.76
709,1766.25
710,1764.35
711,1766.83
712,1764.94
713,1767.41
714,1769.89
715,1767.99
716,1770.46
717,1767.81
718,1770.27
719,1768.35
720,1770.81
721,1773.26
722,1771.37
723,1773.82
724,1771.93
725,1774.38
726,1772.48
727,1774.92
728,1773.03
729,1775.46
730,1777.9
731,1776.01
732,1778.44
733,1776.56
734,1778.98
735,1777.09
736,1779.51
737,1777.62
738,1775.73
739,1778.13
740,1776.29
741,1778.69
742,1776.84
743,1779.23
744,1777.37
745,1779.75
746,1782.14
747,1780.27
748,1782.65
749,1780.8
750,1783.17
751,1781.32
752,1783.69
753,1781.84
754,1784.2
755,1782.35
756,1784.71
757,1787.07
758,1785.21
759,1787.56
760,1789.91
761,1787.5
762,1789.84
763,1787.99
764,1790.33
765,1788.49
766,1790.83
767,1793.16
768,1791.31
769,1793.64
770,1791.79
771,1794.12
772,1791.94
773,1790.08
774,1792.39
775,1790.56
776,1792.87
777,1791.05
778,1793.36
779,1791.53
780,1793.82
781,1792.01
782,1794.3
783,1792.49
784,1794.77
785,1797.06
786,1795.24
787,1797.52
788,1795.71
789,1797.99
790,1796.17
791,1798.44
792,1796.64
793,1798.9
794,1801.17
795,1799.36
796,1801.62
797,1799.81
798,1802.07
799,1800.26
800,1802.51
801,1800.7
802,1802.95
803,1801.15
804,1803.39
805,1801.6
806,1803.83
807,1802.03
808,1800.25
809,1802.47
810,1800.69
811,1798.92
812,1801.14
813,1803.35
814,1801.58
815,1803.79
816,1802.02
817,1804.22
818,1802.45
819,1804.65
820,1802.89
821,1805.09
822,1807.28
823,1805.04
824,1807.23
825,1805.46
826,1807.64
827,1809.83
828,1808.07
829,1810.25
830,1808.49
831,1810.66
832,1808.9
833,1811.07
834,1809.31
835,1811.48
836,1809.73
837,1811.89
838,1814.05
839,1812.29
840,1810.54
841,1812.69
842,1810.94
843,1809.21
844,1811.35
845,1809.62
846,1811.76
847,1813.9
848,1812.16
849,1814.3
850,1812.57
851,1814.7
852,1812.96
853,1815.09
854,1813.36
855,1815.48
856,1813.75
857,1815.87
858,1814.15
859,1816.26
860,1814.54
861,1816.65
862,1818.75
863,1817.03
864,1819.14
865,1817.42
866,1819.52
867,1817.8
868,1819.89
869,1821.99
870,1820.27
871,1822.36
872,1820.64
873,1822.73
874,1821.02
875,1823.1
876,1821.38
877,1819.67
878,1817.95
879,1820.02
880,1818.36
881,1820.43
882,1818.74
883,1820.8
884,1819.11
885,1821.17
886,1819.48
887,1821.53
888,1823.59
889,1821.9
890,1823.95
891,1822.27
892,1824.31
893,1822.63
894,1824.66
895,1822.99
896,1825.02
897,1823.35
898,1825.38
899,1827.41
900,1825.73
901,1827.76
902,1826.08
903,1828.11
904,1826.43
905,1828.45
906,1830.47
907,1828.79
908,1827.13
909,1829.14
910,1827.47
911,1825.78
912,1827.78
913,1826.15
914,1824.52
915,1826.51
916,1828.51
917,1826.87
918,1828.86
919,1827.21
920,1829.19
921,1831.18
922,1829.53
923,1831.51
924,1829.86
925,1831.84
926,1830.2
927,1832.18
928,1830.54
929,1832.51
930,1830.88
931,1832.84
932,1834.81
933,1833.17
934,1835.13
935,1833.5
936,1835.46
937,1833.82
938,1835.77
939,1834.14
940,1836.09
941,1838.05
942,1836.41
943,1834.78
944,1836.73
945,1835.1
946,1832.9
947,1834.84
948,1833.23
949,1835.16
950,1833.55
951,1835.48
952,1837.41
953,1835.8
954,1837.72
955,1839.65
956,1838.04
957,1839.96
958,1838.34
959,1840.26
960,1838.66
961,1840.57
962,1838.97
963,1840.88
964,1839.27
965,1841.18
966,1839.57
967,1841.48
968,1839.88
969,1841.78
970,1843.68
971,1842.08
972,1843.98
973,1842.38
974,1844.27
975,1842.68
976,1844.57
977,1842.97
978,1841.38
979,1843.26
980,1841.68
981,1843.56
982,1841.97
983,1843.85
984,1842.27
985,1844.14
986,1842.57
987,1844.44
988,1842.87
989,1844.73
990,1846.59
991,1845.02
992,1846.87
993,1845.3
994,1847.16
995,1845.59
996,1847.44
997,1845.87
998,1847.72
999,1849.57
1000,1848.01
1001,1849.86
1002,1848.29
1003,1850.13
1004,1848.56
1005,1850.4
1006,1848.85
1007,1850.68
1008,1849.12
1009,1850.95
1010,1848.86
1011,1850.69
1012,1849.14
1013,1847.59
1014,1849.42
1015,1847.87
1016,1849.69
1017,1848.14
1018,1849.96
1019,1848.43
1020,1850.24
1021,1848.71
1022,1850.52
1023,1848.98
1024,1850.79
1025,1849.25
1026,1851.05
1027,1849.52
1028,1851.32
1029,1849.79
1030,1851.59
1031,1853.38
1032,1851.86
1033,1853.65
1034,1852.12
1035,1853.91
1036,1852.38
1037,1854.17
1038,1852.64
1039,1854.42
1040,1852.9
1041,1854.68
1042,1856.46
1043,1854.95
1044,1856.72
1045,1855.2
1046,1856.98
1047,1855.46
1048,1853.94
1049,1855.71
1050,1854.2
1051,1855.97
1052,1854.46
1053,1856.22
1054,1854.72
1055,1856.47
1056,1854.98
1057,1856.73
1058,1855.22
1059,1856.97
1060,1855.48
1061,1857.22
1062,1858.97
1063,1857.48
1064,1859.22
1065,1857.73
1066,1859.47
1067,1857.97
1068,1859.71
1069,1857.78
1070,1859.52
1071,1858.03
1072,1859.76
1073,1861.5
1074,1860.01
1075,1861.74
1076,1860.25
1077,1861.98
1078,1860.49
1079,1862.22
1080,1860.73
1081,1859.25
1082,1860.97
1083,1859.48
1084,1858.02
1085,1859.73
1086,1861.44
1087,1859.98
1088,1861.68
1089,1859.63
1090,1861.33
1091,1859.85
1092,1861.55
1093,1860.09
1094,1861.79
1095,1863.49
1096,1862.02
1097,1863.72
1098,1862.26
1099,1863.95
1100,1862.49
1101,1861.03
1102,1862.72
1103,1864.41
1104,1862.95
1105,1864.64
1106,1863.18
1107,1864.87
1108,1866.55
1109,1865.09
1110,1866.77
1111,1864.96
1112,1866.63
1113,1865.18
1114,1866.86
1115,1865.41
1116,1867.08
1117,1865.63
1118,1864.18
1119,1865.85
1120,1864.41
1121,1866.08
1122,1864.64
1123,1866.3
1124,1867.96
1125,1866.52
1126,1868.18
1127,1866.74
1128,1868.39
1129,1866.96
1130,1868.62
1131,1867.18
1132,1868.83
1133,1867.4
1134,1869.05
1135,1867.62
1136,1869.26
1137,1870.9
1138,1869.48
1139,1871.12
1140,1869.69
1141,1871.32
1142,1869.9
1143,1871.54
1144,1870.12
1145,1871.75
1146,1873.38
1147,1870.76
1148,1872.39
1149,1871.37
1150,1870.74
1151,1869.33
1152,1870.95
1153,1869.54
1154,1868.13
1155,1869.75
1156,1868.36
1157,1869.97
1158,1868.57
1159,1870.18
1160,1868.78
1161,1870.39
1162,1872
1163,1870.6
1164,1872.2
1165,1870.81
1166,1872.41
1167,1871.01
1168,1872.61
1169,1871.22
1170,1872.81
1171,1874.41
1172,1872.59
1173,1874.19
1174,1872.78
1175,1874.37
1176,1872.98
1177,1874.57
1178,1876.16
1179,1874.77
1180,1873.38
1181,1874.97
1182,1873.58
1183,1875.17
1184,1873.78
1185,1872.4
1186,1873.97
1187,1875.55
1188,1874.18
1189,1875.76
1190,1873.99
1191,1875.56
1192,1874.19
1193,1875.77
1194,1874.39
1195,1875.96
1196,1877.53
1197,1876.15
1198,1874.78
1199,1876.35
1200,1877.91
1201,1876.54
1202,1878.1
1203,1876.73
1204,1878.29
1205,1876.93
1206,1878.48
1207,1877.12
1208,1878.67
1209,1880.23
1210,1878.86
1211,1880.41
1212,1879.04
1213,1880.59
1214,1879.23
1215,1880.78
1216,1879.41
1217,1880.96
1218,1879.59
1219,1881.14
1220,1879.79
1221,1878.43
1222,1879.97
1223,1878.62
1224,1880.16
1225,1881.69
1226,1880.34
1227,1881.88
1228,1880.52
1229,1882.05
1230,1880.71
1231,1882.24
1232,1880.89
1233,1882.42
1234,1881.07
1235,1882.59
1236,1881.25
1237,1882.78
1238,1884.3
1239,1882.95
1240,1884.47
1241,1883.13
1242,1884.65
1243,1883.3
1244,1884.82
1245,1883.48
1246,1884.99
1247,1883.66
1248,1885.17
1249,1886.68
1250,1885.34
1251,1884
1252,1885.51
1253,1884.17
1254,1882.84
1255,1884.34
1256,1883.03
1257,1884.53
1258,1883.21
1259,1884.7
1260,1886.2
1261,1884.88
1262,1886.37
1263,1885.05
1264,1886.54
1265,1885.21
1266,1883.9
1267,1885.39
1268,1884.07
1269,1885.56
1270,1884.24
1271,1885.72
1272,1884.42
1273,1885.9
1274,1887.38
1275,1885.72
1276,1887.2
1277,1885.89
1278,1887.36
1279,1886.06
1280,1887.53
1281,1889.01
1282,1887.7
1283,1889.17
1284,1887.86
1285,1889.33
1286,1888.02
1287,1886.72
1288,1888.19
1289,1886.88
1290,1888.34
1291,1887.06
1292,1888.52
1293,1887.22
1294,1888.68
1295,1887.39
1296,1888.84
1297,1887.55
1298,1889
1299,1887.72
1300,1889.17
1301,1887.88
1302,1889.33
1303,1888.04
1304,1889.49
1305,1888.2
1306,1889.65
1307,1891.09
1308,1889.81
1309,1891.25
1310,1889.96
1311,1891.4
1312,1892.84
1313,1891.56
1314,1893
1315,1891.72
1316,1893.16
1317,1891.69
1318,1893.12
1319,1891.84
1320,1893.27
1321,1892
1322,1890.72
1323,1892.14
1324,1890.87
1325,1892.3
1326,1891.03
1327,1892.46
1328,1891.19
1329,1892.61
1330,1894.03
1331,1892.77
1332,1894.19
1333,1892.92
1334,1894.33
1335,1893.07
1336,1894.48
1337,1893.22
1338,1894.64
1339,1893.37
1340,1894.78
1341,1893.52
1342,1894.93
1343,1896.34
1344,1895.08
1345,1896.49
1346,1895.23
1347,1896.63
1348,1895.38
1349,1896.78
1350,1898.19
1351,1896.92
1352,1898.32
1353,1897.07
1354,1898.47
1355,1897.21
1356,1894.93
1357,1893.45
1358,1894.85
1359,1896.24
1360,1895
1361,1896.39
1362,1895.15
1363,1896.54
1364,1895.29
1365,1896.68
1366,1895.43
1367,1896.81
1368,1895.58
1369,1896.96
1370,1895.73
1371,1897.11
1372,1898.49
1373,1897.25
1374,1896.01
1375,1897.39
1376,1895.85
1377,1897.22
1378,1895.99
1379,1897.37
1380,1896.14
1381,1897.51
1382,1898.88
1383,1897.65
1384,1899.02
1385,1897.79
1386,1899.16
1387,1897.92
1388,1896.69
1389,1898.06
1390,1896.84
1391,1895.62
1392,1896.98
1393,1898.34
1394,1897.12
1395,1898.48
1396,1897.26
1397,1898.62
1398,1897.4
1399,1898.76
1400,1900.11
1401,1898.9
1402,1900.25
1403,1899.03
1404,1900.39
1405,1899.17
1406,1900.52
1407,1899.3
1408,1900.65
1409,1899.44
1410,1900.79
1411,1902.13
1412,1900.92
1413,1902.27
1414,1901.05
1415,1902.4
1416,1903.74
1417,1902.53
1418,1903.88
1419,1902.66
1420,1901.45
1421,1902.78
1422,1901.58
1423,1902.91
1424,1901.71
1425,1900.51
1426,1901.84
1427,1903.17
1428,1901.97
1429,1903.3
1430,1902.11
1431,1903.44
1432,1902.24
1433,1903.56
1434,1902.37
1435,1903.69
1436,1905.02
1437,1903.82
1438,1905.15
1439,1903.95
1440,1905.27
1441,1904.07
1442,1905.39
1443,1904.2
1444,1905.52
1445,1906.83
1446,1905.64
1447,1906.96
1448,1905.77
1449,1907.08
1450,1905.88
1451,1907.19
1452,1906.01
1453,1907.33
1454,1908.64
1455,1907.45
1456,1906.26
1457,1905.07
1458,1906.38
1459,1905.19
1460,1904
1461,1905.31
1462,1904.14
1463,1905.44
1464,1904.27
1465,1905.57
1466,1904.4
1467,1905.69
1468,1906.99
1469,1905.81
1470,1907.11
1471,1905.93
1472,1907.23
1473,1906.06
1474,1907.35
1475,1906.18
1476,1907.47
1477,1906.3
1478,1907.59
1479,1906.42
1480,1907.71
1481,1906.54
1482,1907.83
1483,1906.66
1484,1907.95
1485,1909.23
1486,1908.07
1487,1909.35
1488,1908.18
1489,1909.47
1490,1908.29
1491,1907.14
1492,1905.97
1493,1907.25
1494,1908.53
1495,1907.38
1496,1908.65
1497,1907.49
1498,1908.77
1499,1907.61
1500,1908.88
1501,1907.73
1502,1909
1503,1910.27
1504,1909.11
1505,1910.38
1506,1909.23
1507,1910.5
1508,1909.34
1509,1910.61
1510,1911.87
1511,1910.72
1512,1911.98
1513,1910.83
1514,1912.1
1515,1910.95
1516,1912.21
1517,1913.47
1518,1912.32
1519,1913.58
1520,1912.43
1521,1913.69
1522,1912.54
1523,1911.4
1524,1912.65
1525,1911.5
1526,1912.76
1527,1911.61
1528,1910.47
1529,1911.72
1530,1910.59
1531,1911.83
1532,1910.7
1533,1911.95
1534,1913.19
1535,1912.06
1536,1913.3
1537,1912.16
1538,1913.41
1539,1912.27
1540,1913.52
1541,1914.76
1542,1913.63
1543,1914.87
1544,1913.73
1545,1914.97
1546,1913.84
1547,1915.08
1548,1913.95
1549,1915.18
1550,1916.42
1551,1915.28
1552,1916.52
1553,1915.39
1554,1916.62
1555,1915.49
1556,1916.72
1557,1917.95
1558,1916.83
1559,1918.06
1560,1916.93
1561,1915.8
1562,1917.03
1563,1915.9
1564,1914.79
1565,1916.01
1566,1917.23
1567,1916.11
1568,1917.33
1569,1916.22
1570,1917.44
1571,1918.66
1572,1917.54
1573,1918.75
1574,1917.64
1575,1918.86
1576,1917.74
1577,1918.95
1578,1917.84
1579,1919.05
1580,1917.94
1581,1919.15
1582,1920.36
1583,1919.25
1584,1920.46
1585,1919.05
1586,1920.26
1587,1919.15
1588,1920.36
1589,1919.25
1590,1920.46
1591,1919.34
1592,1920.55
1593,1919.44
1594,1920.65
1595,1919.53
1596,1918.42
1597,1919.63
1598,1918.52
1599,1919.72
1600,1918.63
1601,1919.83
1602,1918.72
1603,1919.92
1604,1918.82
1605,1920.02
1606,1921.21
1607,1920.11
1608,1921.31
1609,1922.5
1610,1921.4
1611,1922.59
1612,1921.5
1613,1922.69
1614,1921.59
1615,1922.78
1616,1921.69
1617,1922.87
1618,1921.78
1619,1922.96
1620,1921.87
1621,1923.06
1622,1921.96
1623,1923.15
1624,1924.33
1625,1923.23
1626,1924.42
1627,1923.32
1628,1924.51
1629,1923.42
1630,1922.32
1631,1921.23
1632,1915.65
1633,1829.45
1634,1828.53
1635,1829.64
1636,1828.37
1637,1829.48
1638,1828.55
1639,1829.66
1640,1828.74
1641,1829.85
1642,1828.93
1643,1830.04
1644,1829.11
1645,1828.19
1646,1829.3
1647,1828.38
1648,1827.47
1649,1815.84
1650,1812.94
1651,1812.05
1652,1813.14
1653,1812.25
1654,1811.36
1655,1812.46
1656,1811.57
1657,1812.66
1658,1811.77
1659,1810.89
1660,1811.98
1661,1811.1
1662,1812.19
1663,1813.28
1664,1812.39
1665,1813.48
1666,1812.6
1667,1813.69
1668,1812.8
1669,1813.89
1670,1813.01
1671,1814.09
1672,1815.18
1673,1814.29
1674,1815.37
1675,1814.49
1676,1815.57
1677,1814.69
1678,1815.77
1679,1814.89
1680,1815.97
1681,1815.09
1682,1816.17
1683,1815.29
1684,1816.37
1685,1815.49
1686,1816.57
1687,1815.69
1688,1816.77
1689,1817.84
1690,1816.96
1691,1816.08
1692,1817.15
1693,1816.28
1694,1815.4
1695,1816.48
1696,1815.6
1697,1816.67
1698,1817.74
1699,1816.87
1700,1817.94
1701,1817.07
1702,1818.13
1703,1817.26
1704,1818.33
1705,1817.46
1706,1818.52
1707,1819.59
1708,1817.79
1709,1818.85
1710,1817.2
1711,1818.26
1712,1817.38
1713,1818.44
1714,1817.19
1715,1818.25
1716,1817.37
1717,1816.5
1718,1817.56
1719,1818.62
1720,1817.19
1721,1816.31
1722,1815.45
1723,1814.59
1724,1813.73
1725,1814.78
1726,1813.93
1727,1814.98
1728,1813.83
1729,1814.88
1730,1814.01
1731,1813.16
1732,1814.2
1733,1813.36
1734,1812.5
1735,1813.55
1736,1812.7
1737,1811.79
1738,1812.83
1739,1811.97
1740,1813.01
1741,1812.17
1742,1813.21
1743,1812.37
1744,1813.41
1745,1812.56
1746,1811.71
1747,1812.75
1748,1811.89
1749,1811.03
1750,1812.07
1751,1811.22
1752,1812.25
1753,1811.43
1754,1812.46
1755,1811.62
1756,1812.65
1757,1811.81
1758,1812.84
1759,1812
1760,1813.03
1761,1812.2
1762,1813.22
1763,1812.39
1764,1813.42
1765,1811.84
1766,1812.86
1767,1811.68
1768,1812.71
1769,1811.86
1770,1812.88
1771,1812.05
1772,1813.07
1773,1812.25
1774,1811.41
1775,1812.43
1776,1811.61
1777,1812.63
1778,1811.8
1779,1808.66
1780,1809.67
1781,1808.83
1782,1809.85
1783,1809.03
1784,1810.04
1785,1809.23
1786,1808.4
1787,1809.42
1788,1808.59
1789,1809.61
1790,1808.79
1791,1809.8
1792,1808.99
1793,1810
1794,1809.18
1795,1810.19
1796,1809.37
1797,1810.38
1798,1809.57
1799,1810.57
1800,1809.75
1801,1810.76
1802,1809.64
1803,1810.65
1804,1809.82
1805,1809
1806,1810.01
1807,1809.2
1808,1808.37
1809,1809.37
1810,1808.58
1811,1809.58
1812,1808.77
1813,1807.96
1814,1808.96
1815,1807.54
1816,1808.54
1817,1806.86
1818,1807.85
1819,1806.85
1820,1807.84
1821,1806.28
1822,1807.27
1823,1806.13
1824,1804.46
1825,1799.73
1826,1794.42
1827,1789.26
1828,1790.24
1829,1789.47
1830,1790.44
1831,1789.68
1832,1790.65
1833,1791.63
1834,1790.86
1835,1791.83
1836,1791.06
1837,1790.11
1838,1791.08
1839,1789.55
1840,1788.77
1841,1789.74
1842,1788.97
1843,1788.21
1844,1786.96
1845,1786.18
1846,1785.42
1847,1784.67
1848,1785.63
1849,1784.88
1850,1785.84
1851,1785.08
1852,1786.05
1853,1785.29
1854,1784.53
1855,1785.5
1856,1784.75
1857,1785.71
1858,1784.62
1859,1785.58
1860,1784.17
1861,1785.13
1862,1784.36
1863,1785.32
1864,1784.57
1865,1785.53
1866,1784.78
1867,1784.02
1868,1784.98
1869,1782.53
1870,1783.48
1871,1782.73
1872,1781.99
1873,1782.94
1874,1783.89
1875,1783.15
1876,1784.1
