Tempo,Vazao
384,2.22834
385,2.23413
386,2.23991
387,2.2457
388,2.25149
389,2.25728
390,2.26307
391,2.26885
392,2.27464
393,2.28043
394,2.28622
395,2.29201
396,2.29779
397,2.30358
398,2.30937
399,2.31516
400,2.32094
401,2.32673
402,2.33252
403,2.33831
404,2.3441
405,2.34988
406,2.35567
407,2.36146
408,2.36725
409,2.37304
410,2.37882
411,2.38461
412,2.3904
413,2.39619
414,2.40198
415,2.40776
416,2.41355
417,2.41934
418,2.42513
419,2.43091
420,2.4367
421,2.44249
422,2.44828
423,2.45407
424,2.45985
425,2.46564
426,2.47143
427,2.47722
428,2.48301
429,2.48879
430,2.49458
431,2.50037
432,2.50616
433,2.51195
434,2.51773
435,2.52352
436,2.52931
437,2.5351
438,2.54088
439,2.54667
440,2.55246
441,2.55825
442,2.56404
443,2.56982
444,2.57561
445,2.5814
446,2.58719
447,2.59298
448,2.59876
449,2.60455
450,2.61034
451,2.61613
452,2.62191
453,2.6277
454,2.63349
455,2.63928
456,2.64507
457,2.65085
458,2.65664
459,2.66243
460,2.66822
461,2.67401
462,2.67979
463,2.68558
464,2.69137
465,2.69716
466,2.70295
467,2.70873
468,2.71452
469,2.72031
470,2.7261
471,2.73188
472,2.73767
473,2.74346
474,2.74925
475,2.75504
476,2.76082
477,2.76661
478,2.7724
479,2.77819
480,2.78398
481,2.78975
482,2.79554
483,2.80132
484,2.80711
485,2.8129
486,2.81869
487,2.82447
488,2.83026
489,2.83605
490,2.84184
491,2.84763
492,2.85341
493,2.8592
494,2.86499
495,2.87078
496,2.87657
497,2.88235
498,2.88814
499,2.89393
500,2.89972
501,2.9055
502,2.91129
503,2.91708
504,2.92287
505,2.92866
506,2.93444
507,2.94023
508,2.94602
509,2.95181
510,2.9576
511,2.96338
512,2.96917
513,2.97496
514,2.98075
515,2.98653
516,2.99232
517,2.99811
518,3.0039
519,3.00969
520,3.01547
521,3.02126
522,3.02705
523,3.03284
524,3.03863
525,3.04441
526,3.0502
527,3.05599
528,3.06178
529,3.06756
530,3.07335
531,3.07914
532,3.08493
533,3.09072
534,3.0965
535,3.10229
536,3.10808
537,3.11387
538,3.11966
539,3.12544
540,3.13123
541,3.13702
542,3.14281
543,3.14859
544,3.15438
545,3.16017
546,3.16596
547,3.17175
548,3.17753
549,3.18332
550,3.18911
551,3.1949
552,3.20069
553,3.20647
554,3.21226
555,3.21805
556,3.22384
557,3.22962
558,3.23541
559,3.2412
560,3.24699
561,3.25278
562,3.25856
563,3.26435
564,3.27014
565,3.27593
566,3.28172
567,3.2875
568,3.29329
569,3.29908
570,3.30487
571,3.31065
572,3.31644
573,3.32223
574,3.32802
575,3.33381
576,3.33959
577,3.34538
578,3.35117
579,3.35696
580,3.36275
581,3.36853
582,3.37432
583,3.38011
584,3.3859
585,3.39168
586,3.39747
587,3.40326
588,3.40905
589,3.41484
590,3.42062
591,3.42641
592,3.4322
593,3.43799
594,3.44378
595,3.44956
596,3.45535
597,3.46114
598,3.46693
599,3.47271
600,3.47543
601,3.48121
602,3.487
603,3.49278
604,3.49856
605,3.50434
606,3.51013
607,3.51591
608,3.52169
609,3.52747
610,3.53326
611,3.53904
612,3.54482
613,3.55061
614,3.55639
615,3.56217
616,3.56795
617,3.57374
618,3.57952
619,3.5853
620,3.59108
621,3.59687
622,3.60265
623,3.60843
624,3.61422
625,3.62
626,3.62578
627,3.63156
628,3.63735
629,3.64313
630,3.64891
631,3.6547
632,3.66048
633,3.66626
634,3.67204
635,3.67783
636,3.68361
637,3.68939
638,3.69517
639,3.70096
640,3.70674
641,3.71252
642,3.71831
643,3.72409
644,3.72987
645,3.73565
646,3.74144
647,3.74722
648,3.753
649,3.75878
650,3.76457
651,3.77035
652,3.77613
653,3.78192
654,3.7877
655,3.79348
656,3.79926
657,3.80505
658,3.81083
659,3.81661
660,3.82239
661,3.82818
662,3.83396
663,3.83974
664,3.84553
665,3.85131
666,3.85709
667,3.86287
668,3.86866
669,3.87444
670,3.88022
671,3.886
672,3.89179
673,3.89757
674,3.90335
675,3.90914
676,3.91492
677,3.9207
678,3.92648
679,3.93227
680,3.93805
681,3.94383
682,3.94962
683,3.9554
684,3.96118
685,3.96696
686,3.97275
687,3.97853
688,3.98431
689,3.99009
690,3.99588
691,4.00064
692,4.00642
693,4.0122
694,4.01798
695,4.02376
696,4.02954
697,4.03532
698,4.0411
699,4.04689
700,4.05267
701,4.05845
702,4.06423
703,4.07001
704,4.07579
705,4.08157
706,4.08735
707,4.09314
708,4.09892
709,4.1047
710,4.11048
711,4.11626
712,4.12204
713,4.12782
714,4.13361
715,4.13939
716,4.14517
717,4.15095
718,4.15673
719,4.16251
720,4.16829
721,4.17407
722,4.17986
723,4.18564
724,4.19142
725,4.1972
726,4.20298
727,4.20876
728,4.21454
729,4.22032
730,4.22611
731,4.23189
732,4.23767
733,4.24345
734,4.24923
735,4.25501
736,4.26079
737,4.26657
738,4.27236
739,4.27814
740,4.28392
741,4.2897
742,4.29548
743,4.30126
744,4.30704
745,4.31282
746,4.31861
747,4.32439
748,4.33017
749,4.33595
750,4.34173
751,4.34751
752,4.35329
753,4.35907
754,4.36486
755,4.37064
756,4.37642
757,4.3822
758,4.38798
759,4.39376
760,4.39954
761,4.40532
762,4.41111
763,4.41689
764,4.42267
765,4.42845
766,4.43423
767,4.44001
768,4.44579
769,4.45157
770,4.45736
771,4.46314
772,4.46892
773,4.4747
774,4.48048
775,4.48626
776,4.49204
777,4.49782
778,4.50361
779,4.50939
780,4.51517
781,4.52095
782,4.52673
783,4.53251
784,4.53829
785,4.54407
786,4.54986
787,4.55564
788,4.56142
789,4.5672
790,4.57298
791,4.57876
792,4.58454
793,4.59033
794,4.59611
795,4.60189
796,4.60767
797,4.61345
798,4.61923
799,4.62501
800,4.63079
801,4.63658
802,4.64236
803,4.64814
804,4.65392
805,4.6597
806,4.66548
807,4.67126
808,4.67704
809,4.68283
810,4.68861
811,4.69439
812,4.70017
813,4.70595
814,4.71173
815,4.71751
816,4.72329
817,4.72908
818,4.73486
819,4.74064
820,4.74642
821,4.7522
822,4.75798
823,4.76376
824,4.76954
825,4.77533
826,4.78111
827,4.78689
828,4.79267
829,4.79845
830,4.80423
831,4.81001
832,4.81579
833,4.82158
834,4.82736
835,4.83314
836,4.83892
837,4.8447
838,4.85048
839,4.85626
840,4.86204
841,4.86783
842,4.87361
843,4.87939
844,4.88517
845,4.89095
846,4.89673
847,4.90251
848,4.90829
849,4.91408
850,4.91986
851,4.92564
852,4.93142
853,4.9372
854,4.94298
855,4.94876
856,4.95454
857,4.96033
858,4.96611
859,4.97189
860,4.97767
861,4.98345
862,4.98923
863,4.99501
864,5.00079
865,5.00658
866,5.01236
867,5.01814
868,5.02392
869,5.0297
870,5.03548
871,5.04126
872,5.04705
873,5.05283
874,5.05861
875,5.06439
876,5.07017
877,5.07595
878,5.08173
879,5.08751
880,5.0933
881,5.09908
882,5.10486
883,5.11064
884,5.11642
885,5.1222
886,5.12798
887,5.13376
888,5.13955
889,5.14533
890,5.15111
891,5.15689
892,5.16267
893,5.16845
894,5.17423
895,5.18001
896,5.1858
897,5.19158
898,5.19736
899,5.20314
900,5.20892
901,5.2147
902,5.22048
903,5.22626
904,5.23205
905,5.23783
906,5.24361
907,5.24939
908,5.25517
909,5.26095
910,5.26673
911,5.27251
912,5.2783
913,5.28408
914,5.28986
915,5.29564
916,5.30142
917,5.3072
918,5.31298
919,5.31876
920,5.32455
921,5.33033
922,5.33611
923,5.34189
924,5.34767
925,5.35345
926,5.35923
927,5.36501
928,5.3708
929,5.37658
930,5.38236
931,5.38814
932,5.39392
933,5.3997
934,5.40548
935,5.41126
936,5.41705
937,5.42283
938,5.42861
939,5.43439
940,5.44017
941,5.44595
942,5.45173
943,5.45751
944,5.4633
945,5.46908
946,5.47486
947,5.48064
948,5.48642
949,5.4922
950,5.49798
951,5.50377
952,5.50955
953,5.51533
954,5.52111
955,5.52689
956,5.53267
957,5.53845
958,5.54423
959,5.55002
960,5.5558
961,5.56158
962,5.56736
963,5.57314
964,5.57892
965,5.5847
966,5.59048
967,5.59627
968,5.60205
969,5.60783
970,5.61361
971,5.61939
972,5.62517
973,5.63095
974,5.63673
975,5.64252
976,5.6483
977,5.65408
978,5.65986
979,5.66564
980,5.67142
981,5.6772
982,5.68298
983,5.68877
984,5.69455
985,5.70033
986,5.70611
987,5.71189
988,5.71767
989,5.72345
990,5.72923
991,5.73502
992,5.7408
993,5.74658
994,5.75236
995,5.75814
996,5.76392
997,5.7697
998,5.77548
999,5.78127
1000,5.78705
1001,5.79283
1002,5.79861
1003,5.80439
1004,5.81017
1005,5.81595
1006,5.82173
1007,5.82752
1008,5.8333
1009,5.83908
1010,5.84486
1011,5.85064
1012,5.85642
1013,5.8622
1014,5.86798
1015,5.87377
1016,5.87955
1017,5.88533
1018,5.89111
1019,5.89689
1020,5.90267
1021,5.90845
1022,5.91423
1023,5.92002
1024,5.9258
1025,5.93158
1026,5.93736
1027,5.94314
1028,5.94892
1029,5.9547
1030,5.96049
1031,5.96627
1032,5.97205
1033,5.97783
1034,5.98361
1035,5.98939
1036,5.99517
1037,6.00095
1038,6.00674
1039,6.01252
1040,6.0183
1041,6.02408
1042,6.02986
1043,6.03564
1044,6.04142
1045,6.0472
1046,6.05299
1047,6.05877
1048,6.06455
1049,6.07033
1050,6.07611
1051,6.08189
1052,6.08767
1053,6.09345
1054,6.09924
1055,6.10502
1056,6.1108
1057,6.11658
1058,6.12236
1059,6.12814
1060,6.13392
1061,6.1397
1062,6.14549
1063,6.15127
1064,6.15705
1065,6.16283
1066,6.16861
1067,6.17439
1068,6.18017
1069,6.18595
1070,6.19174
1071,6.19752
1072,6.2033
1073,6.20908
1074,6.21486
1075,6.22064
1076,6.22642
1077,6.2322
1078,6.23799
1079,6.24377
1080,6.24955
1081,6.25533
1082,6.26111
1083,6.26689
1084,6.27267
1085,6.27845
1086,6.28424
1087,6.29002
1088,6.2958
1089,6.30158
1090,6.30736
1091,6.31314
1092,6.31892
1093,6.3247
1094,6.33049
1095,6.33627
1096,6.34205
1097,6.34783
1098,6.35361
1099,6.35939
1100,6.36517
1101,6.36148
1102,6.36725
1103,6.37302
1104,6.37879
1105,6.38457
1106,6.39034
1107,6.39611
1108,6.40189
1109,6.40766
1110,6.41343
1111,6.4192
1112,6.42498
1113,6.43075
1114,6.43652
1115,6.44229
1116,6.44807
1117,6.45384
1118,6.45961
1119,6.46538
1120,6.47116
1121,6.47693
1122,6.4827
1123,6.48848
1124,6.49425
1125,6.50002
1126,6.50579
1127,6.51157
1128,6.51734
1129,6.52311
1130,6.52888
1131,6.53466
1132,6.54043
1133,6.5462
1134,6.55197
1135,6.55775
1136,6.56352
1137,6.56929
1138,6.57507
1139,6.58084
1140,6.58661
1141,6.59238
1142,6.59816
1143,6.60393
1144,6.6097
1145,6.61547
1146,6.62125
1147,6.62702
1148,6.63184
1149,6.63761
1150,6.64338
1151,6.64915
1152,6.65492
1153,6.66069
1154,6.66647
1155,6.67224
1156,6.67801
1157,6.68378
1158,6.68955
1159,6.69533
1160,6.7011
1161,6.70687
1162,6.71264
1163,6.71841
1164,6.72418
1165,6.72996
1166,6.73573
1167,6.7415
1168,6.74727
1169,6.75304
1170,6.75882
1171,6.76459
1172,6.77036
1173,6.77613
1174,6.7819
1175,6.78767
1176,6.79345
1177,6.79922
1178,6.80499
1179,6.81076
1180,6.81653
1181,6.82231
1182,6.82808
1183,6.83385
1184,6.83962
1185,6.84539
1186,6.85116
1187,6.85615
1188,6.86192
1189,6.86769
1190,6.87346
1191,6.87923
1192,6.885
1193,6.89077
1194,6.89654
1195,6.90231
1196,6.90809
1197,6.91386
1198,6.91963
1199,6.9254
1200,6.93117
1201,6.93694
1202,6.94271
1203,6.94848
1204,6.95425
1205,6.96003
1206,6.9658
1207,6.97157
1208,6.97734
1209,6.98311
1210,6.98888
1211,6.99465
1212,7.00042
1213,7.0062
1214,7.01197
1215,7.01774
1216,7.02351
1217,7.02928
1218,7.03505
1219,7.04082
1220,7.04659
1221,7.05236
1222,7.05814
1223,7.06391
1224,7.06968
1225,7.07545
1226,7.08122
1227,7.08699
1228,7.09276
1229,7.09853
1230,7.10431
1231,7.11008
1232,7.11585
1233,7.12162
1234,7.12739
1235,7.13316
1236,7.13893
1237,7.1447
1238,7.15047
1239,7.15625
1240,7.16202
1241,7.16779
1242,7.17356
1243,7.17933
1244,7.1851
1245,7.19087
1246,7.19664
1247,7.20241
1248,7.20819
1249,7.21396
1250,7.21973
1251,7.2255
1252,7.23127
1253,7.23704
1254,7.24281
1255,7.24858
1256,7.25436
1257,7.26013
1258,7.2659
1259,7.27167
1260,7.27744
1261,7.28321
1262,7.28898
1263,7.29475
1264,7.30052
1265,7.3063
1266,7.31207
1267,7.31784
1268,7.32361
1269,7.32938
1270,7.33515
1271,7.34092
1272,7.34669
1273,7.35247
1274,7.35824
1275,7.36401
1276,7.36978
1277,7.37555
1278,7.38132
1279,7.38709
1280,7.39286
1281,7.39863
1282,7.40441
1283,7.41018
1284,7.41595
1285,7.42172
1286,7.42749
1287,7.43326
1288,7.43903
1289,7.4448
1290,7.45058
1291,7.45635
1292,7.46212
1293,7.46789
1294,7.47366
1295,7.47943
1296,7.4852
1297,7.49097
1298,7.49674
1299,7.50252
1300,7.50829
1301,7.51406
1302,7.51983
1303,7.5256
1304,7.53137
1305,7.53714
1306,7.54291
1307,7.54868
1308,7.55446
1309,7.56023
1310,7.566
1311,7.57177
1312,7.57754
1313,7.58331
1314,7.58908
1315,7.59485
1316,7.60063
1317,7.6064
1318,7.61217
1319,7.61794
1320,7.62371
1321,7.62948
1322,7.63525
1323,7.64102
1324,7.64679
1325,7.65257
1326,7.65834
1327,7.66411
1328,7.66988
1329,7.67565
1330,7.68142
1331,7.68719
1332,7.69296
1333,7.69874
1334,7.70451
1335,7.71028
1336,7.71605
1337,7.72182
1338,7.72759
1339,7.73336
1340,7.73913
1341,7.7449
1342,7.75068
1343,7.75645
1344,7.76222
1345,7.76799
1346,7.77376
1347,7.77953
1348,7.7853
1349,7.79107
1350,7.79685
1351,7.80262
1352,7.80839
1353,7.81416
1354,7.81993
1355,7.8257
1356,7.83147
1357,7.83724
1358,7.84301
1359,7.84879
1360,7.85456
1361,7.86033
1362,7.8661
1363,7.87187
1364,7.87764
1365,7.88341
1366,7.88918
1367,7.89495
1368,7.90073
1369,7.9065
1370,7.91227
1371,7.91804
1372,7.92381
1373,7.92958
1374,7.93535
1375,7.94112
1376,7.9469
1377,7.95267
1378,7.95844
1379,7.96421
1380,7.96998
1381,7.97575
1382,7.98152
1383,7.98729
1384,7.99306
1385,7.99884
1386,8.00461
1387,8.01038
1388,8.01615
1389,8.02192
1390,8.02769
1391,8.03346
1392,8.03923
1393,8.04501
1394,8.05078
1395,8.05655
1396,8.06232
1397,8.06809
1398,8.07386
1399,8.07963
1400,8.0854
1401,8.09117
1402,8.09695
1403,8.10272
1404,8.10849
1405,8.11426
1406,8.12003
1407,8.1258
1408,8.13157
1409,8.13734
1410,8.14312
1411,8.1437
1412,8.14947
1413,8.15524
1414,8.161
1415,8.16677
1416,8.17254
1417,8.17831
1418,8.18407
1419,8.18984
1420,8.19561
1421,8.20138
1422,8.20714
1423,8.21291
1424,8.21868
1425,8.22445
1426,8.22988
1427,8.23565
1428,8.24142
1429,8.24718
1430,8.25295
1431,8.25872
1432,8.26449
1433,8.27025
1434,8.27602
1435,8.28179
1436,8.28755
1437,8.29332
1438,8.29909
1439,8.30486
1440,8.31062
1441,8.31639
1442,8.32216
1443,8.32793
1444,8.33369
1445,8.33946
1446,8.34523
1447,8.35099
1448,8.35676
1449,8.36253
1450,8.3683
1451,8.37406
1452,8.37983
1453,8.3856
1454,8.39136
1455,8.39713
1456,8.4029
1457,8.40867
1458,8.41443
1459,8.4202
1460,8.42597
1461,8.43174
1462,8.4375
1463,8.44327
1464,8.44904
1465,8.4548
1466,8.46057
1467,8.46634
1468,8.47211
1469,8.47787
1470,8.48364
1471,8.48941
1472,8.49518
1473,8.50094
1474,8.50671
1475,8.51248
1476,8.51824
1477,8.52283
1478,8.5286
1479,8.53437
1480,8.54013
1481,8.5459
1482,8.55166
1483,8.55743
1484,8.5632
1485,8.56896
1486,8.57473
1487,8.5805
1488,8.58626
1489,8.59203
1490,8.5978
1491,8.60356
1492,8.60933
1493,8.6151
1494,8.62086
1495,8.62663
1496,8.63239
1497,8.63816
1498,8.64393
1499,8.64969
1500,8.65546
1501,8.66123
1502,8.66699
1503,8.67276
1504,8.67853
1505,8.68429
1506,8.69006
1507,8.69583
1508,8.70159
1509,8.70736
1510,8.71313
1511,8.71889
1512,8.72466
1513,8.73042
1514,8.73619
1515,8.74196
1516,8.74772
1517,8.75349
1518,8.75926
1519,8.76502
1520,8.77079
1521,8.77656
1522,8.78232
1523,8.78809
1524,8.79386
1525,8.79962
1526,8.80539
1527,8.81116
1528,8.81692
1529,8.82269
1530,8.82845
1531,8.83422
1532,8.83999
1533,8.84575
1534,8.85152
1535,8.85729
1536,8.86305
1537,8.86882
1538,8.87459
1539,8.88035
1540,8.88612
1541,8.89189
1542,8.89765
1543,8.90342
1544,8.90919
1545,8.91495
1546,8.92072
1547,8.92648
1548,8.93225
1549,8.93802
1550,8.94378
1551,8.94955
1552,8.95532
1553,8.96108
1554,8.96685
1555,8.97262
1556,8.97838
1557,8.98415
1558,8.98992
1559,8.99568
1560,9.00145
1561,9.00722
1562,9.01298
1563,9.01875
1564,9.02451
1565,9.03028
1566,9.03605
1567,9.04181
1568,9.04758
1569,9.05335
1570,9.05911
1571,9.06488
1572,9.07065
1573,9.07641
1574,9.08218
1575,9.08795
1576,9.09371
1577,9.09948
1578,9.10524
1579,9.11101
1580,9.11678
1581,9.12254
1582,9.12831
1583,9.13408
1584,9.13984
1585,9.14561
1586,9.15138
1587,9.15714
1588,9.16291
1589,9.16868
1590,9.17444
1591,9.18021
1592,9.18598
1593,9.19174
1594,9.19751
1595,9.20327
1596,9.20904
1597,9.21481
1598,9.22057
1599,9.22634
1600,9.23211
1601,9.23787
1602,9.24364
1603,9.24941
1604,9.25517
1605,9.26094
1606,9.26671
1607,9.27247
1608,9.27824
1609,9.28401
1610,9.28977
1611,9.29554
1612,9.3013
1613,9.30707
1614,9.31284
1615,9.3186
1616,9.32437
1617,9.33014
1618,9.3359
1619,9.34167
1620,9.34744
1621,9.3532
1622,9.35897
1623,9.36474
1624,9.3705
1625,9.37627
1626,9.38204
1627,9.3878
1628,9.39357
1629,9.39933
1630,9.4051
1631,9.41087
1632,9.41663
1633,9.4224
1634,9.42817
1635,9.43393
1636,9.4397
1637,9.44547
1638,9.45123
1639,9.457
1640,9.46277
1641,9.46853
1642,9.4743
1643,9.48007
1644,9.48583
1645,9.4916
1646,9.49736
1647,9.50313
1648,9.5089
1649,9.51466
1650,9.52043
1651,9.52144
1652,9.5272
1653,9.53297
1654,9.53873
1655,9.54449
1656,9.55026
1657,9.55602
1658,9.56178
1659,9.56755
1660,9.57331
1661,9.57907
1662,9.58484
1663,9.59055
1664,9.59631
1665,9.60207
1666,9.60784
1667,9.6136
1668,9.61936
1669,9.62513
1670,9.63089
1671,9.63621
1672,9.64197
1673,9.64774
1674,9.6535
1675,9.65926
1676,9.66503
1677,9.67079
1678,9.67655
1679,9.68232
1680,9.68808
1681,9.69384
1682,9.69961
1683,9.70503
1684,9.7108
1685,9.71656
1686,9.72232
1687,9.72809
1688,9.73385
1689,9.73961
1690,9.74538
1691,9.75114
1692,9.7569
1693,9.76267
1694,9.76843
1695,9.77419
1696,9.77995
1697,9.78572
1698,9.79148
1699,9.79724
1700,9.80301
1701,9.80877
1702,9.81453
1703,9.8203
1704,9.82606
1705,9.83182
1706,9.83759
1707,9.84335
1708,9.84911
1709,9.85487
1710,9.86064
1711,9.8664
1712,9.87216
1713,9.87793
1714,9.88369
1715,9.88945
1716,9.89522
1717,9.90098
1718,9.90668
1719,9.91245
1720,9.91821
1721,9.92397
1722,9.92974
1723,9.9355
1724,9.94126
1725,9.94703
1726,9.95279
1727,9.95855
1728,9.96432
1729,9.97008
1730,9.97584
1731,9.9816
1732,9.98737
1733,9.99313
1734,9.99889
1735,10.0047
1736,10.0104
1737,10.0162
1738,10.0219
1739,10.0277
1740,10.0335
1741,10.0392
1742,10.045
1743,10.0508
1744,10.0565
1745,10.0623
1746,10.0681
1747,10.0738
1748,10.0796
1749,10.0853
1750,10.0911
1751,10.0969
1752,10.1026
1753,10.1063
1754,10.112
1755,10.1178
1756,10.1236
1757,10.1293
1758,10.1351
1759,10.1409
1760,10.1466
1761,10.1524
1762,10.1581
1763,10.1639
1764,10.1697
1765,10.1754
1766,10.1812
1767,10.1869
1768,10.1927
1769,10.1985
1770,10.2042
1771,10.21
1772,10.2158
1773,10.2215
1774,10.2273
1775,10.233
1776,10.2388
1777,10.2446
1778,10.2503
1779,10.2561
1780,10.2619
1781,10.2676
1782,10.2734
1783,10.2791
1784,10.2849
1785,10.2907
1786,10.2964
1787,10.3022
1788,10.3079
1789,10.3137
1790,10.3195
1791,10.3252
1792,10.331
1793,10.3368
1794,10.3425
1795,10.3483
1796,10.354
1797,10.3598
1798,10.3656
1799,10.3713
1800,10.3771
1801,10.3829
1802,10.3886
1803,10.3944
1804,10.4001
1805,10.4059
1806,10.4117
1807,10.4174
1808,10.4232
1809,10.4289
1810,10.4347
1811,10.4405
1812,10.4462
1813,10.452
1814,10.4578
1815,10.4635
1816,10.4693
1817,10.475
1818,10.4808
1819,10.4866
1820,10.4923
1821,10.4981
1822,10.5038
1823,10.5096
1824,10.5154
1825,10.5211
1826,10.5269
1827,10.5327
1828,10.5384
1829,10.5442
1830,10.5499
1831,10.5557
1832,10.5615
1833,10.5672
1834,10.573
1835,10.5788
1836,10.5845
1837,10.5903
1838,10.5935
1839,10.5993
1840,10.605
1841,10.6108
1842,10.6165
1843,10.6223
1844,10.6281
1845,10.6338
1846,10.6396
1847,10.6454
1848,10.6511
1849,10.6569
1850,10.6626
1851,10.6684
1852,10.6742
1853,10.6799
1854,10.6857
1855,10.6914
1856,10.6972
1857,10.703
1858,10.7087
1859,10.7145
1860,10.7202
1861,10.726
1862,10.7318
1863,10.7375
1864,10.7433
1865,10.749
1866,10.7548
1867,10.7606
1868,10.7663
1869,10.7721
1870,10.7778
1871,10.7836
1872,10.7894
1873,10.7951
1874,10.8009
